"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.2,0.04,4.11,8.68
"Bitcoin",636983.16,0.19,3.48,6.06
"Ethereum",14170.33,0.18,-1.62,-1.3
"Solana",843.42,0.05,1.03,1.74
"XRP",12.89,0.03,1.94,4.87
"Dogecoin",0.97,0.31,0.03,-3.55
"Polkadot",20.32,0.09,-1.44,-4.87
"Uniswap",40.21,-0.53,-4.05,-3.15
"Bitcoin Cash",2889.46,0.16,2.85,14.63
"Litecoin",504.48,0.46,1.41,3.21
"Chainlink",74.47,-0.03,-1.15,-0.82
"Avalanche",104.7,-0.05,0.18,-2.99
"Monero",1922.26,0.04,2.82,7
"Cosmos",23.48,0.21,-0.52,0.84
"Tezos",3.1,0.22,-0.44,-1.91
"Binance Coin",3917.69,0.23,2.47,6.09
"Stellar",1.47,0.24,1.58,0.61
"TRON",1.69,-0.23,4,9.08
"Cardano",3.44,0.29,-1.18,-3.36
"VeChain",0.12,0.17,-2.05,-1.85
"Ethereum Classi",95.53,-1.15,-0.67,0.96
"Filecoin",13.57,0.19,-0.42,-1.22
"Theta Network",3.81,-0.27,-3.48,-4.46
"Aave",1454.77,0.51,-1.52,-6.55
"EOS",2.94,0.29,-1.6,-2.5
"The Graph",0.47,0.14,-2.85,-4.45
"Axie Infinity",12.89,0.08,-2.42,-2.19
"NEO",31.97,0.1,-0.92,1.17
"Maker",11097.74,-0.24,-0.39,11.24
"Bitcoin SV",184.43,-0.06,0.74,4.6
"Amp",0.02,-0.19,-0.08,-1.84
"IOTA",0.94,-0.03,-1.41,-1.85
