"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,-0.57,7.16,21.5
"Bitcoin",420638.03,0.26,3.84,13.83
"Ethereum",9980.78,0.5,0.3,10.13
"Solana",630.94,-0.42,0.54,4.38
"XRP",11.01,-0.15,2.76,8
"Dogecoin",0.83,-0.44,0.08,0.57
"Polkadot",20.81,0.24,5.07,9.14
"Uniswap",31.71,0.26,0.74,4.34
"Bitcoin Cash",1804.93,-0.96,1.22,26.78
"Litecoin",466.29,-1.16,-0.88,2.49
"Chainlink",67.97,0.23,0.2,8.68
"Avalanche",88.36,-0.75,-0.41,0.28
"Monero",1074.84,-0.15,1.51,13.84
"Cosmos",19.53,-0.12,4.5,8.77
"Tezos",3.45,-0.35,2.68,8.77
"Binance Coin",2851.12,0.05,4.21,15.2
"Stellar",1.31,0,-0.04,4.85
"TRON",1.22,-0.15,5.47,22.12
"Cardano",3.64,-0.12,1.48,0.59
"VeChain",0.12,-0.05,0.43,6.32
"Ethereum Classi",90.42,-0.34,2.85,12.72
"Filecoin",14.13,-0.2,2.98,9.27
"Theta Network",4.46,0.2,0.47,-1.71
"Aave",963.87,0.38,9.14,21.61
"EOS",2.46,-0.44,3.84,5.4
"The Graph",0.46,-0.49,3.05,-0.2
"Axie Infinity",15.3,-0.74,1.28,4.8
"NEO",40.08,-0.29,2.11,7.39
"Maker",5948.2,1.62,0.63,4.35
"Bitcoin SV",167.5,0.08,4.95,13.13
"Amp",0.02,-0.28,-0.26,4.66
"IOTA",0.91,-0.31,4.95,1.29
