"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,0.54,3.52,20.82
"Bitcoin",246063.51,0.67,7.29,23.17
"Ethereum",11932.65,0.33,3.37,15.33
"Solana",532.94,1.31,10.27,9.96
"XRP",2.96,0.6,3.21,9.81
"Dogecoin",0.41,0.35,2.33,5.07
"Polkadot",37.81,0.18,3.44,3.25
"Uniswap",31.12,0.57,0.49,-0.21
"Bitcoin Cash",1317.39,1.71,8.2,16.07
"Litecoin",343.83,0.8,2.91,8.15
"Chainlink",71.88,0.46,3.63,7.24
"Avalanche",188.69,-0.13,7.95,6.4
"Monero",773.66,0.6,-0.74,5.87
"Cosmos",51.4,0.11,5.4,7
"Tezos",4.73,0.22,3.81,2.17
"Binance Coin",1591.45,0.84,3.48,15.58
"Stellar",0.61,0.08,2.41,8.36
"TRON",0.54,0.41,2.67,14.03
"Cardano",2.71,0.03,4.71,3.23
"VeChain",0.16,0.78,-0.58,3.45
"Ethereum Classi",104.53,0.54,4.96,8.63
"Filecoin",28.81,-0.21,1.54,-7.25
"Theta Network",5.32,0.21,-0.21,-8.43
"Aave",495.13,-0.08,1,2.36
"EOS",3.7,0.05,1.68,0.36
"The Graph",0.85,-0.15,2.4,-3.58
"Axie Infinity",39.34,0.47,3.15,0.39
"NEO",60.19,0.31,3.23,2.11
"Maker",9514.93,-0.21,6.42,29.5
"Bitcoin SV",481.54,1.49,23.62,10.06
"Amp",0.02,1.04,3.15,11.18
"IOTA",1.24,0.35,1.55,-2.15
