"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,2.16,6.9,-10.23
"Bitcoin",305550.96,1.69,5.2,-3.23
"Ethereum",17142.48,1.41,13.69,4.72
"Solana",408.3,-0.44,9.28,14.52
"XRP",5.32,0.62,0.28,-4.67
"Dogecoin",0.6,0.53,1.52,-1.84
"Polkadot",41.43,0.18,3.44,-0.12
"Uniswap",42.34,-0.2,4.2,0.79
"Bitcoin Cash",1950.61,0.63,0.01,-10.72
"Litecoin",591.73,0.8,1.7,-6.46
"Chainlink",122.56,1.84,1.26,22.84
"Avalanche",108.01,-0.25,1.95,-0.05
"Monero",1388.98,1,6.09,-12.79
"Cosmos",75.67,0.38,8.63,9.01
"Tezos",7.05,-0.19,3.94,-0.71
"Binance Coin",2059.12,1.1,5.77,-1.35
"Stellar",1,0.78,0.23,-11.85
"TRON",0.86,0.68,10.86,-3.53
"Cardano",3.01,0.06,2.79,3.41
"VeChain",0.18,0.37,2.99,5.53
"Ethereum Classi",168.22,0.01,14.98,9.16
"Filecoin",36.64,0.58,3.09,1.5
"Theta Network",7.86,1.08,9.63,17.39
"Aave",797.16,0.81,-2.2,-3.63
"EOS",5.58,0.41,1.87,-4.49
"The Graph",1.08,-0.72,2.56,13.81
"Axie Infinity",49.04,-0.22,2.58,0.63
"NEO",109.41,-2.01,8.68,21.64
"Maker",10711.49,0.52,2.31,-12.35
"Bitcoin SV",409.46,0.72,-1.16,-8.08
"Amp",0.03,1.77,7.61,-15.74
"IOTA",1.45,0.35,1.16,-1.47
