"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.15,-2.89,-3.5,-0.78
"Bitcoin",755492.85,-1.08,-0.75,-1.01
"Ethereum",22649.84,0.72,1.75,2.22
"Solana",982.13,0.95,3.79,3.06
"XRP",15.95,0.87,1.25,-1.18
"Dogecoin",1.08,0.43,0.04,-1.63
"Polkadot",18.29,-1.73,-1.55,20.17
"Uniswap",43.72,0.34,1.81,7.99
"Bitcoin Cash",5176.44,-0.73,-3.39,-18.23
"Litecoin",616.87,-0.46,-2.52,0.35
"Chainlink",101.94,0.9,1.41,2.12
"Avalanche",104.39,-0.25,1.33,2.32
"Monero",3895.85,0.79,-0.43,7.27
"Cosmos",20.86,-0.84,-2.11,-19.77
"Tezos",4.4,-1.32,-0.18,1.03
"Binance Coin",7020.37,-0.99,-0.91,0.11
"Stellar",1.83,0.71,-0.66,1.25
"TRON",3.16,-2.46,-3.4,-2.98
"Cardano",3.23,0.98,0.75,3.4
"VeChain",0.08,0.29,-1.97,-2.96
"Ethereum Classi",98.59,0.08,-1.64,-1.06
"Filecoin",11.38,-0.05,-0.27,5.18
"Theta Network",2.21,0.84,1.82,-1.64
"Aave",1307.02,1.95,0.45,-3.41
"EOS",1.77,-0.88,-4.83,-3.56
"The Graph",0.3,0.92,0.47,-2.35
"Axie Infinity",15.06,0.13,0.8,-0.14
"NEO",31.34,0.21,-0.58,1.96
"Maker",19978.7,-3.17,-8,1.78
"Bitcoin SV",178.67,-0.35,-1.71,-0.28
"Amp",0.02,-1.08,-2.62,-3.53
"IOTA",0.78,-0.14,0.7,0.96
