"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.93,0.87,0.57,18.89
"Bitcoin",620787.02,0.44,0.91,14.13
"Ethereum",14878.99,-0.03,0.99,7.27
"Solana",863.59,0.32,-0.59,6.05
"XRP",12.75,0.54,-0.48,11.21
"Dogecoin",1,0.35,0.49,2.08
"Polkadot",21.59,-0.34,-1.54,3.29
"Uniswap",44.49,0.83,3.16,9.29
"Bitcoin Cash",2757.11,0.61,0.57,23.51
"Litecoin",503.6,0.65,1.55,10.48
"Chainlink",76.52,0.49,-0.05,2.26
"Avalanche",109.14,0.18,-0.52,0.56
"Monero",1910.3,0.9,-0.39,14.89
"Cosmos",23.73,0.45,-0.07,5.87
"Tezos",3.17,0.58,-1.14,3.69
"Binance Coin",3803.04,0.45,-0.2,14.46
"Stellar",1.48,0.62,-1.34,7.18
"TRON",1.6,0.8,-1.15,11.64
"Cardano",3.53,-0.63,-1.86,0.93
"VeChain",0.13,0.43,-0.17,1.35
"Ethereum Classi",96.45,0.15,-0.79,6.5
"Filecoin",14,0.29,-0.16,4.78
"Theta Network",4.01,0.63,0.36,0.64
"Aave",1542.3,-0.31,-1.38,1.28
"EOS",2.99,0.94,0.57,-2.41
"The Graph",0.49,0.36,-0.9,-0.12
"Axie Infinity",13.35,0.12,0.05,0.85
"NEO",32.39,0.82,0.65,3.97
"Maker",10625.62,0.59,-3.93,21.44
"Bitcoin SV",182.04,0.19,-2.92,8.31
"Amp",0.02,0.64,0.89,7.47
"IOTA",0.96,0.68,0.45,1.46
