"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,-0.07,1.44,1.44
"Bitcoin",272577.69,-0.05,1.5,1.03
"Ethereum",17233.66,-0.05,1.14,-0.65
"Solana",212.34,0.16,1.43,-5.92
"XRP",5.5,0.01,1.11,2.64
"Dogecoin",0.66,-0.05,1.79,-0.15
"Polkadot",47.16,0.16,2.11,0.79
"Uniswap",48,0.17,2,-5.7
"Bitcoin Cash",1987.32,0.09,0.01,2.83
"Litecoin",680.82,-0.22,1.24,2.67
"Chainlink",62.67,0.11,1.49,-1.78
"Avalanche",105.01,-0.03,1.59,-5.88
"Monero",1492.53,-1.37,3.64,0.47
"Cosmos",74.94,-0.02,0.52,-4.57
"Tezos",7.11,-0.31,-0.97,-2.64
"Binance Coin",2268.2,-0.01,1.08,0.97
"Stellar",1.27,-0.19,-0.79,0.15
"TRON",0.81,0.13,2.14,6.38
"Cardano",2.73,-0.05,1.41,-1.43
"VeChain",0.17,-0.06,0.75,0.09
"Ethereum Classi",165.17,-0.02,-0.02,2.58
"Filecoin",34.06,0.13,1.82,-7.38
"Theta Network",6.67,0.03,1.82,3.17
"Aave",590.89,-0.16,0.9,1.2
"EOS",6.09,-0.18,0.63,1.4
"The Graph",0.93,-0.03,1.32,-3.89
"Axie Infinity",50.52,-0.07,1.22,-1.2
"NEO",75.15,0.08,1.95,2.03
"Maker",10859.3,0.21,4.49,-4.41
"Bitcoin SV",309.7,-0.4,0.04,-3.18
"Amp",0.04,-0.47,2.15,-4.07
"IOTA",1.57,0.87,4.47,3.6
