"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.52,0.37,1.72,9.59
"Bitcoin",681795.25,0.25,0.03,16.82
"Ethereum",21090.38,0.25,0.43,18.38
"Solana",782.73,0.33,-1.18,12.9
"XRP",12.66,0.44,0.5,12.23
"Dogecoin",0.87,0.28,0.02,10.89
"Polkadot",11.61,-0.23,-3.05,9.07
"Uniswap",29.03,-0.03,-1.27,8.62
"Bitcoin Cash",4051.88,0.33,-1.86,7.4
"Litecoin",512.49,0.18,0.26,11.78
"Chainlink",83.77,0.3,-0.85,12.74
"Avalanche",85.95,0.18,-1.07,12.17
"Monero",3257.82,0.12,3.1,14.43
"Cosmos",16.56,0.06,-0.72,12.55
"Tezos",3.29,0.08,-0.94,11.01
"Binance Coin",5658.18,0.31,-0.37,10.3
"Stellar",1.44,0.16,0.22,4.83
"TRON",3.06,0.64,2.48,10.65
"Cardano",2.29,0,-2.16,8.85
"VeChain",0.07,0.49,-0.4,2.61
"Ethereum Classi",77.96,0.13,-0.36,6.64
"Filecoin",8.24,0.26,-1.74,15.36
"Theta Network",1.6,0.27,-1.92,15.21
"Aave",856.22,0.3,-0.67,6.71
"EOS",1.51,2.38,0.39,6.81
"The Graph",0.23,0.33,-0.13,10.48
"Axie Infinity",10.47,0.56,0.17,9.79
"NEO",26.46,0.09,-1.73,11.96
"Maker",17051.35,0.08,-2.78,12.15
"Bitcoin SV",146.3,0.05,-1.51,6.89
"Amp",0.01,-0.4,0.42,8.11
"IOTA",0.53,0.32,-0.2,4.33
