"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.08,0.15,3.18,9.1
"Bitcoin",566957.37,0.35,2.6,0.26
"Ethereum",20464.35,0.28,1.58,0.4
"Solana",992.28,0.04,-0.29,-3.91
"XRP",12.29,0.08,0.32,-5.23
"Dogecoin",1,-0.36,0.09,-11.17
"Polkadot",15.95,-0.4,0.41,-15.05
"Uniswap",33.73,0.36,0.96,-6.37
"Bitcoin Cash",2674.23,0.22,1.52,0.37
"Litecoin",483.95,-0.64,1.01,-9.6
"Chainlink",92.04,0.22,-1.39,-8.55
"Avalanche",112,0.06,0.87,-13.41
"Monero",1615.81,0.14,1.31,5.09
"Cosmos",17.02,-0.11,0.17,-9.67
"Tezos",3.11,0.45,1.61,-0.98
"Binance Coin",6012.42,-0.58,0.69,2.88
"Stellar",1.66,0,0.01,-4.96
"TRON",1.63,0.48,4.31,3.9
"Cardano",3.42,0.21,0.26,-9.44
"VeChain",0.09,0.06,-0.89,-9.34
"Ethereum Classi",83,0.02,0.52,-6.68
"Filecoin",8.13,-0.19,-0.61,-22.18
"Theta Network",2.87,-0.37,1.99,-13.23
"Aave",1226.64,-0.45,-1.55,-4.5
"EOS",1.54,0.46,-0.31,-13.78
"The Graph",0.34,0.23,-0.35,-8.21
"Axie Infinity",8.53,0.52,-0.41,-12.31
"NEO",26.72,-0.09,0.42,-7.1
"Maker",9098.63,-0.14,-1.32,11.66
"Bitcoin SV",112.86,-0.13,0.32,-2.8
"Amp",0.01,5.84,11.61,1.64
"IOTA",0.74,0.06,-0.38,-11.75
