"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.94,-0.27,-9.05,1.78
"Bitcoin",212967.54,0.02,-4.15,4.4
"Ethereum",11122.29,-0.11,-5.27,2.42
"Solana",374.18,-0.4,0.74,7.64
"XRP",3.02,-0.43,-6.88,-0.43
"Dogecoin",0.46,-0.18,-6.21,-2.1
"Polkadot",34.53,0.49,-3.86,-1.51
"Uniswap",29.59,-0.42,-7.02,-2.34
"Bitcoin Cash",1132.41,-0.59,-6.15,-0.52
"Litecoin",352.74,0,-7.49,-0.78
"Chainlink",72.07,-0.26,-3.84,-1.15
"Avalanche",202.97,0.66,-3.21,1.57
"Monero",863.55,0.2,-4.83,3.11
"Cosmos",54.04,0.65,-6.06,2.76
"Tezos",4.42,-0.29,-6.55,1.71
"Binance Coin",1209.37,-0.51,-5.67,-0.7
"Stellar",0.6,-0.08,-6.66,-0.76
"TRON",0.5,-0.36,-7.74,-1.8
"Cardano",3,-1.47,-1.6,4.48
"VeChain",0.16,-0.95,9.9,13.04
"Ethereum Classi",99.34,-0.07,-5.96,0
"Filecoin",26.53,0.15,-3.21,15.07
"Theta Network",5.06,0.35,-5.93,-2.28
"Aave",522.76,0.56,0.65,15.57
"EOS",3.87,0.06,-6.47,1.02
"The Graph",0.81,0.45,-1.98,1.01
"Axie Infinity",34.87,0.18,-4.89,-1.25
"NEO",62.19,-0.66,-6.91,6.65
"Maker",6406.02,-0.4,-8.5,-4.77
"Bitcoin SV",241.3,-0.03,-4.27,0.63
"Amp",0.02,0.2,-4.41,-2.19
"IOTA",1.34,-0.74,-6.16,0.41
