"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.36,0.7,-0.33,-1.17
"Bitcoin",736392.2,0.34,-0.24,-4.08
"Ethereum",24394.1,0.25,-0.05,-7.32
"Solana",1038.4,0.68,0.71,-6.4
"XRP",15.88,0.58,-0.12,-3.97
"Dogecoin",1.02,0.53,-0.26,-5.03
"Polkadot",15.54,0.36,-0.43,-7.57
"Uniswap",39.19,0.57,0.07,-6.56
"Bitcoin Cash",4913.85,0.24,0.82,0.6
"Litecoin",577.23,0.67,0.53,-1.9
"Chainlink",99.85,0.5,0.17,-6.61
"Avalanche",98.18,0.58,-0.07,-7.63
"Monero",3959.76,-0.04,1.4,-22
"Cosmos",18.47,0.26,-3.14,-9.79
"Tezos",4.67,0.56,-4.3,-3.75
"Binance Coin",7377.88,0.54,0.71,-4.88
"Stellar",1.72,0.26,-1.38,-4.77
"TRON",2.47,0.77,-0.6,-6.61
"Cardano",2.93,0.65,0.12,-5.3
"VeChain",0.08,0.44,-0.96,-5.61
"Ethereum Classi",94.26,-0.13,-1.47,-5.85
"Filecoin",10.61,0.7,-0.69,-7.13
"Theta Network",2.27,0.3,-0.49,-12.86
"Aave",1288.5,0.94,0.7,-5.61
"EOS",1.32,2.71,-1.66,-3.95
"The Graph",0.3,0.33,-1.95,-5.94
"Axie Infinity",21.64,-0.18,9.05,26.86
"NEO",29.83,0.61,0.27,-5.37
"Maker",14968.41,0.42,-4.83,1.39
"Bitcoin SV",148.99,1.11,0.82,-4.82
"Amp",0.02,0.42,0.34,-8.43
"IOTA",0.71,0.01,-1.63,-1.08
