"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.13,3.38,0.27
"Bitcoin",71917.05,0.12,1.26,5.13
"Ethereum",5328.23,0.03,0.27,7.98
"Solana",59.74,-0.26,3.89,6.18
"XRP",1.62,-0.01,0.64,-2.01
"Dogecoin",0.43,-0.31,-0.17,5.98
"Polkadot",23.21,0.34,-0.64,7.26
"Uniswap",25.87,0.01,-0.87,15.84
"Bitcoin Cash",471.28,0.25,-0.98,1.58
"Litecoin",339.71,-0.17,-0.68,8.62
"Chainlink",30.74,-0.13,-0.63,0.87
"Avalanche",57.71,0.41,-1.3,9.79
"Monero",611.73,-0.16,3.14,7.48
"Cosmos",43.12,0.08,0.16,3.58
"Tezos",4.31,0.02,1.81,4.14
"Binance Coin",1223.13,-0.05,0.82,-1.21
"Stellar",0.36,0.23,0.25,-1.54
"TRON",0.22,0.22,2.02,-0.07
"Cardano",1.35,0.02,0.07,3.98
"VeChain",0.08,0.34,1.73,5.66
"Ethereum Classi",82.23,0.16,-0.1,0.56
"Filecoin",19.45,1.56,3.39,8.42
"Theta Network",3.72,0.08,0.03,-4.53
"Aave",269.4,-0.26,-1.19,6.07
"EOS",3.93,0.13,0.86,3.02
"The Graph",0.27,0.37,2.14,3.78
"Axie Infinity",36.82,-0.33,3.51,32.02
"NEO",29.51,0.3,2.44,5.67
"Maker",2695.06,0.24,0.6,-1.02
"Bitcoin SV",176.64,0.14,0.82,-1.35
"Amp",0.01,-0.06,2.02,2.62
"IOTA",0.9,-0.02,1.99,2.85
