"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.16,0.11,0,3.45
"Bitcoin",164991.41,-0.17,-0.38,1.14
"Ethereum",11169.37,-0.02,0.42,2.35
"Solana",120.64,-0.21,-1.59,-4.86
"XRP",2.8,-0.39,-0.97,10.04
"Dogecoin",0.45,-0.33,0.35,3.39
"Polkadot",32.56,-0.13,-0.06,1.76
"Uniswap",31.21,0.04,-2.03,1.78
"Bitcoin Cash",702.68,-0.07,-0.61,0.33
"Litecoin",558.4,-0.23,-0.94,6.38
"Chainlink",40.01,-0.05,1.24,0.81
"Avalanche",89.81,0.02,1.79,-0.94
"Monero",937.38,0.58,1.52,2.51
"Cosmos",64.32,-0.21,-0.06,-1.26
"Tezos",5.49,-0.26,-1.32,2.96
"Binance Coin",1908.93,0.01,0.35,1.67
"Stellar",0.54,0.21,-0.29,2.89
"TRON",0.49,0.23,4.72,15.72
"Cardano",2.27,-0.15,2.13,2.5
"VeChain",0.12,0.05,1.52,1.63
"Ethereum Classi",111.96,-0.2,1.42,2.25
"Filecoin",26.96,-0.69,-0.77,0.66
"Theta Network",5.28,0.75,-0.25,-2.77
"Aave",394.8,0.08,0.69,4.18
"EOS",5.24,-0.07,-1.27,-0.91
"The Graph",0.74,-0.36,0.86,-3.27
"Axie Infinity",42.16,-0.36,0.61,3.5
"NEO",60.51,1.45,5.82,8.71
"Maker",3870.97,0.06,1.17,1.47
"Bitcoin SV",211.93,-0.31,0.83,0.36
"Amp",0.03,-0.28,0.71,-2.06
"IOTA",1.13,0.08,4.12,5.28
