"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.05,-2.11,-9.54,-31.91
"Bitcoin",605464.97,-2.03,-10.22,-34.59
"Ethereum",18654.31,-1.85,-11.39,-32.07
"Solana",720.79,-1.58,-9.83,-39.84
"XRP",11.95,-2.07,-10.42,-34.92
"Dogecoin",0.82,-1.83,-9.42,-33.38
"Polkadot",11.23,-1.79,-9.76,-37.98
"Uniswap",28.79,-1.97,-19.18,-41.84
"Bitcoin Cash",4024.21,-2.23,-11.3,-35.89
"Litecoin",474.43,-2,-11.3,-35.89
"Chainlink",78.41,-1.61,-10.91,-34.78
"Avalanche",79.58,-1.71,-11.78,-35.33
"Monero",2964.81,-1.53,-12.34,-32.28
"Cosmos",15.12,-1.94,-9.1,-33.61
"Tezos",3.11,-1.85,-10.43,-39.18
"Binance Coin",5310.41,-1.75,-12.49,-38.62
"Stellar",1.48,-1.79,-12.05,-37.52
"TRON",2.85,-2.12,-9.69,-30.56
"Cardano",2.17,-1.7,-11.19,-37.38
"VeChain",0.06,-1.63,-10.81,-32.39
"Ethereum Classi",71.35,-1.89,-12.24,-35.9
"Filecoin",7.44,-1.64,-9.97,-37.6
"Theta Network",1.3,-1.91,-13.77,-41.27
"Aave",857.14,-1.63,-11.18,-42.22
"EOS",1.43,-0.1,-10.87,-34.69
"The Graph",0.22,-1.84,-11.19,-34.12
"Axie Infinity",10.32,-0.43,-7.44,-29.18
"NEO",23.99,-2.06,-12.26,-32.52
"Maker",16218.62,-2.4,-14.04,-29.35
"Bitcoin SV",135.72,-0.58,-3.36,-22.93
"Amp",0.01,-2.12,-12.87,-48.72
"IOTA",0.54,0.48,-7.48,-27.19
