"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,-0.36,5.06,7.23
"Bitcoin",276933.57,0.09,3.47,5.67
"Ethereum",13882.54,0.28,1.27,3.63
"Solana",768.03,0.25,2.13,8.09
"XRP",2.44,0.12,2.86,1.31
"Dogecoin",0.81,-0.02,-1.71,20.76
"Polkadot",36.37,0.01,0.8,0.61
"Uniswap",48.99,-0.22,-0.24,5.57
"Bitcoin Cash",2572.87,-0.44,-0.54,37.62
"Litecoin",393.56,-0.21,-0.78,16.11
"Chainlink",72.43,0.01,0.98,1.2
"Avalanche",205.07,0.21,0.79,-4.29
"Monero",492.05,0.09,2.24,-5.96
"Cosmos",46.25,0.07,0.53,2.28
"Tezos",5.35,0.38,1.69,7.01
"Binance Coin",2302.48,-0.02,0.61,5.34
"Stellar",0.53,-0.12,0.84,4.65
"TRON",0.48,-0.14,3.42,7.36
"Cardano",2.46,0.05,0.74,0.39
"VeChain",0.18,0.26,1.73,6.05
"Ethereum Classi",129.63,0.18,0.32,7.96
"Filecoin",37.13,0.1,0,5.94
"Theta Network",11.26,0.28,-3.5,-0.5
"Aave",498.51,0.39,3.94,4.3
"EOS",4.13,0.06,-0.79,3.51
"The Graph",1.48,0.01,1.34,-1.71
"Axie Infinity",40.74,0.1,-1.07,0.63
"NEO",62,0.51,1.84,5.61
"Maker",14715.82,-1.11,-0.95,18.83
"Bitcoin SV",380.35,0.29,-3.06,13.36
"Amp",0.04,-0.3,-2.1,-3.56
"IOTA",1.28,0.25,-1.97,0.76
