"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,0.36,-0.15,-5.32
"Bitcoin",262199.26,0.39,-0.57,-4.5
"Ethereum",16483.1,0.35,-0.39,-4.61
"Solana",217.93,0.38,-0.13,1.49
"XRP",5.63,0.34,0.04,-9.53
"Dogecoin",0.67,0.45,0.04,-3.47
"Polkadot",44.53,0.33,-0.4,-5.3
"Uniswap",54.79,0.64,-2.01,-4.92
"Bitcoin Cash",2032.47,0.33,-2.62,-4.72
"Litecoin",739.81,0.38,-0.96,-5.72
"Chainlink",67.38,0.5,-1.35,0.96
"Avalanche",111.19,0.51,-0.46,-5.23
"Monero",1404.12,0.49,1.47,-7.54
"Cosmos",74.78,0.44,-1.14,-7.83
"Tezos",7.05,0.39,0.01,-7.26
"Binance Coin",2144.82,0.26,-0.82,-5.72
"Stellar",1.25,0.36,0.45,-5.75
"TRON",0.69,0.28,-0.59,-5.91
"Cardano",2.64,0.3,-0.94,-4.41
"VeChain",0.16,0.31,0.85,-3.88
"Ethereum Classi",157.51,0.28,-0.54,-7.11
"Filecoin",36.77,0.34,0.08,-4.89
"Theta Network",6.61,0.32,0.76,-7.55
"Aave",591.4,0.51,-1.54,-1.05
"EOS",6.38,0.44,-0.58,-6.37
"The Graph",0.95,0.5,-0.65,-5.01
"Axie Infinity",53.46,0.32,0.92,-1.01
"NEO",75.68,0.39,0.44,-5.02
"Maker",11252.68,0.35,1.6,-8.16
"Bitcoin SV",318.5,0.3,-0.1,-9.24
"Amp",0.04,-0.04,0.57,-10.83
"IOTA",1.53,0.39,-0.5,-4.22
