"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.23,-0.49,-2.89,3.69
"Bitcoin",447750.02,-0.35,-5.79,-4.07
"Ethereum",18808.59,-0.54,-6.31,-5.59
"Solana",1046.48,-0.65,-5,-3.44
"XRP",4.34,-0.55,-4.57,-3.92
"Dogecoin",0.78,-0.48,-5.71,-3.05
"Polkadot",33.39,-0.43,-1.77,-1.34
"Uniswap",53.38,0.41,1.99,12.75
"Bitcoin Cash",2495.66,-0.08,-5.21,-2.5
"Litecoin",522.21,-0.89,-5.85,-0.01
"Chainlink",82.09,-0.17,-2.06,-6.66
"Avalanche",177.42,-0.33,-2.38,-2.9
"Monero",1390.12,0.99,-3.97,4.42
"Cosmos",30.84,-0.72,-6.48,-14.93
"Tezos",5.03,-0.44,-3.92,-4.32
"Binance Coin",4059.42,-0.66,-4.92,-4.38
"Stellar",0.73,-0.21,-3.25,-0.08
"TRON",1.24,-0.23,-2.39,-0.67
"Cardano",2.66,-0.27,-2.02,-3.28
"VeChain",0.17,-0.28,-4.17,-4.03
"Ethereum Classi",144.68,-0.38,-3.11,-0.82
"Filecoin",27.47,-0.47,-2.92,-3.91
"Theta Network",9.38,-0.26,-0.33,-1.55
"Aave",1054.21,0.85,-0.83,0.18
"EOS",3.84,-0.3,-2.13,-0.88
"The Graph",1.09,-0.05,-4.36,-6.63
"Axie Infinity",35.2,-0.26,-6.03,-6.52
"NEO",75.84,-0.51,-3.96,-4.67
"Maker",12777.21,-0.14,-6.62,-8.34
"Bitcoin SV",375.31,0.98,-0.45,11.37
"Amp",0.03,-1.02,-4.41,-3.82
"IOTA",0.98,-0.14,-3.32,-0.7
