"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.66,-0.69,-2.34,-3.17
"Bitcoin",647674.81,-0.49,-2.65,0.44
"Ethereum",20177.65,-0.64,-3.64,2.93
"Solana",759.79,-0.63,0.56,2.05
"XRP",12.39,-0.11,-0.64,3.44
"Dogecoin",0.85,-0.26,-0.88,2.72
"Polkadot",11.26,-0.66,5.76,-3.39
"Uniswap",29.19,-0.7,1.81,5.07
"Bitcoin Cash",3904.88,-0.8,-0.57,-1.93
"Litecoin",482.62,-0.82,-1.49,-0.98
"Chainlink",81.68,-0.54,-0.88,2.13
"Avalanche",82.89,-0.65,-0.94,-0.78
"Monero",2990.31,-0.48,-1.97,-2.76
"Cosmos",15.68,-0.29,-0.69,-3.55
"Tezos",3.22,-0.51,-0.53,0.75
"Binance Coin",5457.03,-0.56,-1.53,1.27
"Stellar",1.44,-0.67,1.21,3.49
"TRON",2.83,-0.75,-2.13,-1.37
"Cardano",2.21,-0.41,0.23,-2.43
"VeChain",0.06,-0.4,-0.01,-0.3
"Ethereum Classi",74.75,-0.49,-1.05,-0.84
"Filecoin",8.49,-0.67,1.83,5.65
"Theta Network",1.69,-0.72,0.65,6.25
"Aave",984.12,-0.23,4.15,22.44
"EOS",1.37,1.32,-3.67,-5.95
"The Graph",0.22,-0.03,-1.16,2.24
"Axie Infinity",10.13,-0.77,0.62,0.21
"NEO",25.46,-0.41,-0.31,2.29
"Maker",15515.66,-0.97,-6.84,-0.61
"Bitcoin SV",138.84,-0.56,0.1,-1.98
"Amp",0.01,-0.11,-3.24,-6.55
"IOTA",0.51,0.18,1.73,-1.58
