"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,0.32,5.91,7.34
"Bitcoin",396527.58,0.37,3.9,10.11
"Ethereum",21083.35,0.27,2.75,5.19
"Solana",930.71,0.32,1.38,5.41
"XRP",2.86,0.39,1.73,3.76
"Dogecoin",0.85,-0.33,-1.63,0.22
"Polkadot",38.02,0.18,-0.97,2.5
"Uniswap",56.14,0.61,-1.84,5.14
"Bitcoin Cash",2743.41,-0.22,2.99,12.64
"Litecoin",457.64,0.43,0.85,3.54
"Chainlink",93.41,0.31,0.33,-3.95
"Avalanche",192.03,0.11,-0.72,0.21
"Monero",887.83,-1.3,-0.53,12.38
"Cosmos",46.31,0.26,-0.1,4.61
"Tezos",4.98,0.26,-1.23,-2.09
"Binance Coin",3906.62,0.44,2.17,22.35
"Stellar",0.57,0.23,1.02,1.54
"TRON",0.64,0.4,4.16,7.93
"Cardano",2.57,0.02,4.08,7.69
"VeChain",0.19,0.22,-2.37,4.29
"Ethereum Classi",154.98,0.37,-0.84,-1.41
"Filecoin",35.39,1.65,9.97,15.12
"Theta Network",11.43,0.23,-3.46,0.6
"Aave",561.97,0.55,1.85,2.17
"EOS",4.14,0.13,-1.95,-3.65
"The Graph",1.56,0.05,-1.27,-1.25
"Axie Infinity",44.99,-0.26,-1.06,13.47
"NEO",80.78,0.7,0.59,3.73
"Maker",14329.21,0.12,1.75,-1.08
"Bitcoin SV",332.26,0,-1.73,1.63
"Amp",0.04,-0.22,-1.15,-3.26
"IOTA",1.26,0.33,-1.57,8.45
