"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.82,0.46,3.98,10.41
"Bitcoin",767238.25,0.34,4.31,14.57
"Ethereum",23089.39,0.3,2.47,10.21
"Solana",845.3,0.45,2,11.26
"XRP",13.94,0.3,1.97,11.36
"Dogecoin",0.94,-0.18,2.38,9.38
"Polkadot",12.37,0.01,0.24,11.96
"Uniswap",32,-0.76,0.57,10.49
"Bitcoin Cash",4482.29,0.33,1.71,13.41
"Litecoin",541.91,0.29,2.22,9.92
"Chainlink",90.79,0.28,1.36,9.98
"Avalanche",91.28,0.04,1.23,7.65
"Monero",3659.56,0.32,0.55,18.01
"Cosmos",18.26,0.83,1.98,13.9
"Tezos",3.64,0.25,3.18,12.05
"Binance Coin",6254.06,0.37,3.18,12.35
"Stellar",1.74,0.62,2.26,21.15
"TRON",3.21,0.47,2.48,10.88
"Cardano",2.43,0.08,1.16,9.28
"VeChain",0.07,0.43,1.6,10.23
"Ethereum Classi",83.14,0.29,2.11,9.45
"Filecoin",9.06,0.29,1.3,4.27
"Theta Network",2.07,0.03,-1.52,18.91
"Aave",900.27,-0.01,2.77,-3.44
"EOS",1.55,2.47,2.65,7.62
"The Graph",0.24,0.42,1.27,7.76
"Axie Infinity",10.8,0.26,1.42,7.07
"NEO",27.88,0.37,2.7,9.04
"Maker",17582.57,0.17,-0.52,12.96
"Bitcoin SV",154.59,0.11,1.34,10.24
"Amp",0.01,0.33,2.66,11.43
"IOTA",0.56,-0.07,0.56,11.97
