"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-1.09,-4.51,-2.68
"Bitcoin",487314.11,-0.23,-2.75,2.71
"Ethereum",18791.55,-0.16,-4.2,2.41
"Solana",1001.53,-0.09,-0.72,9.38
"XRP",12.72,-0.65,-2.91,0.66
"Dogecoin",1.12,0.08,-2.93,9.61
"Polkadot",17.81,0.48,-0.75,2.29
"Uniswap",38.87,0.02,-1.86,-4.16
"Bitcoin Cash",2508.44,-0.43,-2.48,1.43
"Litecoin",482.08,-0.44,-1.84,0.89
"Chainlink",98.88,0.35,-1.72,0.57
"Avalanche",126.48,-0.11,1.53,14.32
"Monero",1344.61,-1.13,2.52,17.05
"Cosmos",19.06,-0.07,-2.31,-1.92
"Tezos",3.23,-0.44,-1.69,5.01
"Binance Coin",3969.91,0.74,-0.78,6.2
"Stellar",1.63,-0.16,-0.72,2.29
"TRON",1.43,-0.73,-4.45,-0.18
"Cardano",3.66,-0.06,-1.9,-0.62
"VeChain",0.1,0.23,-1.71,0.11
"Ethereum Classi",85.7,-0.3,-2.98,-2.41
"Filecoin",10.38,0.3,-0.06,-0.11
"Theta Network",3.44,-0.1,-0.97,-0.86
"Aave",1245.61,0.46,-3.61,-1.92
"EOS",1.98,-0.59,-2.73,0.67
"The Graph",0.4,-0.29,-0.85,-1.96
"Axie Infinity",10.3,-0.46,-1.43,-2.85
"NEO",27.86,-0.18,-0.95,-0.26
"Maker",7470.29,-1.37,-9.02,-0.13
"Bitcoin SV",108.8,-0.53,-3.16,-1.22
"Amp",0.01,-0.71,-3.8,-0.43
"IOTA",0.79,-0.26,-1.74,-1.52
