"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,-0.8,-6.21,4.88
"Bitcoin",70077.64,-0.68,1.94,3.72
"Ethereum",4948.5,-0.67,5.2,11.41
"Solana",122.22,0.3,3.59,0.15
"XRP",1.08,-0.78,-0.04,3.61
"Dogecoin",0.2,-0.45,0.8,-0.18
"Polkadot",23.26,-0.59,6.99,6.92
"Uniswap",25.15,-0.47,17.21,24.83
"Bitcoin Cash",438.23,-2.52,16.18,22.81
"Litecoin",182.11,-0.74,5.78,9.21
"Chainlink",20.89,-0.27,3.47,5.18
"Avalanche",70.31,-0.2,4.19,2.32
"Monero",489.54,0.22,0.11,11.17
"Cosmos",32.63,0.51,9.93,15.73
"Tezos",5.02,0.16,0.93,6.72
"Binance Coin",817.5,-0.3,0.07,8.68
"Stellar",0.34,-0.1,0.68,5.61
"TRON",0.21,-0.76,-2.24,6.49
"Cardano",1.52,-0.67,1.15,6.68
"VeChain",0.08,-0.42,4.64,6.25
"Ethereum Classi",101.76,-1.03,16.64,48.07
"Filecoin",17.46,0.71,2.69,7.72
"Theta Network",3.89,0.25,2.26,8.91
"Aave",281.61,-0.48,6.97,6.7
"EOS",3.86,-1.13,8.13,26.59
"The Graph",0.33,-0.69,7.63,7.79
"Axie Infinity",50.57,-0.17,3.69,11.71
"NEO",33,-1.26,10.59,15.81
"Maker",3087.3,-0.66,5.06,9.38
"Bitcoin SV",186.82,-1.51,7.11,15.49
"Amp",0.03,-0.08,-1.87,-3.14
"IOTA",0.92,-0.16,4.24,8.26
