"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.54,-1.54,-2.07,-34.29
"Bitcoin",575660.82,-2.56,-0.59,-7.42
"Ethereum",21369.86,-1.57,-2.68,0.44
"Solana",1392.04,-0.73,-4,-5.76
"XRP",4.71,-0.64,16.05,6.46
"Dogecoin",2.48,-0.06,14.74,91.7
"Polkadot",35,-0.68,-0.38,4.22
"Uniswap",58.56,-0.15,-2.04,-8.03
"Bitcoin Cash",2864.7,-0.86,-3.65,-6.23
"Litecoin",505.04,-0.69,-2.78,-17.12
"Chainlink",92.25,-0.65,-4.02,-3.33
"Avalanche",225.4,0.33,-0.72,9.98
"Monero",993.92,-3.07,-5.15,-38.73
"Cosmos",34.81,-0.44,-4.16,-6.42
"Tezos",4.83,0.14,-1.1,-13.41
"Binance Coin",4112.27,-0.92,-2.25,-22.21
"Stellar",0.89,2.05,20.38,12.36
"TRON",1.22,-1.31,10.27,-17.44
"Cardano",3.77,-0.65,-5.3,38.66
"VeChain",0.18,-0.52,-1.48,0.82
"Ethereum Classi",149.37,-0.61,-3.65,-8.8
"Filecoin",27.68,-0.62,-2.28,-9.31
"Theta Network",9.42,-0.16,-6.56,-1.82
"Aave",1178.81,-1.26,-5.81,-0.1
"EOS",3.75,0.14,0.39,1.35
"The Graph",1.25,-0.1,0.28,3.84
"Axie Infinity",35.79,-0.04,-5.18,-11.54
"NEO",75.77,0.02,-3.04,-9.14
"Maker",9871.17,-0.26,-1.79,0.87
"Bitcoin SV",389.62,-1.05,-5.96,-7.88
"Amp",0.03,-0.16,-5.01,-13.75
"IOTA",0.95,0.24,-0.82,0.2
