"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.72,0.18,3.57,6.48
"Bitcoin",712582.66,-0.02,4.39,6.71
"Ethereum",24953.43,0,1.57,9.68
"Solana",1056.95,0.74,4.46,5.02
"XRP",15.66,0.01,3.14,3.42
"Dogecoin",1.08,0,1.85,1.68
"Polkadot",15.97,0.17,-1.15,-2.71
"Uniswap",42.9,0.88,3.39,-0.17
"Bitcoin Cash",4457.67,0.68,5.1,6.97
"Litecoin",641.44,0.44,2.78,5.96
"Chainlink",108.8,0.46,3.79,5.44
"Avalanche",104.09,0.8,0.12,0.21
"Monero",3146.47,-0.45,5.32,7.73
"Cosmos",16.9,0.32,0.81,1.37
"Tezos",3.89,-0.19,5.83,8.18
"Binance Coin",6844.65,0.2,3.25,5.02
"Stellar",1.89,-0.14,2.22,3.94
"TRON",2.16,-0.05,3.42,4.37
"Cardano",3.28,0.57,-2.34,3.17
"VeChain",0.09,-0.24,1.39,-1.4
"Ethereum Classi",102.16,0.04,0.54,2.8
"Filecoin",10.65,0.33,-2.08,-4.37
"Theta Network",2.67,0.39,3.99,8.32
"Aave",1582.73,1.81,7.91,14.17
"EOS",1.4,0.29,1.87,2.66
"The Graph",0.34,0.35,1.51,-0.45
"Axie Infinity",8.12,0.23,0.6,3.8
"NEO",32.18,0.41,3.48,6
"Maker",13822.1,-0.1,-0.93,9.03
"Bitcoin SV",155.71,0.02,3.76,3.82
"Amp",0.02,0.13,2.31,5.61
"IOTA",0.78,0.28,1.53,7.34
