"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.34,1.18,3.08,18.9
"Bitcoin",63887.61,0.79,-4.33,-15.4
"Ethereum",3330,0.77,-5.07,-21.2
"Solana",100.45,1,-1.28,-0.03
"XRP",1.03,0.74,-1.76,-0.55
"Dogecoin",0.18,-0.24,-3.06,-10.58
"Polkadot",22.99,1.38,-2.81,-1.66
"Uniswap",12.2,0.52,-4.32,-5.33
"Bitcoin Cash",405.53,0.99,9.08,-8.94
"Litecoin",151.84,0.77,1.41,-0.94
"Chainlink",19.38,0.7,-7.09,-9.03
"Avalanche",50.29,0.52,-3.67,-13.06
"Monero",342.51,0.08,-5.08,-22.2
"Cosmos",19.75,0.74,-5.95,-8.08
"Tezos",4.34,0.04,-3.84,-15.16
"Binance Coin",669.68,0.19,-4.31,-11.04
"Stellar",0.36,0.76,-2.16,-1.17
"TRON",0.2,2.09,4.71,-3.5
"Cardano",1.54,0.22,-2.68,-0.82
"VeChain",0.07,0.16,-4.67,-7.86
"Ethereum Classic",45.35,0.92,-1.45,-13.34
"Filecoin",17.11,0.94,-2.12,-6.04
"Theta Network",3.84,0.24,-2.32,6.67
"Aave",172.52,-0.05,-8.11,-22.16
"EOS",2.98,1.15,-1.71,-5.82
"The Graph",0.33,0.5,1.48,-10.06
"Axie Infinity",42.94,1.04,-4.71,-9.87
"NEO",28.9,0.62,-1.76,-5.31
"Maker",2373.68,0.51,-4.49,-13.29
"Bitcoin SV",176.77,1.8,1.5,11.02
"Amp",0.03,1.32,-4.4,-3.06
"IOTA",0.84,0.09,-2.61,-3.26
