"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,1.79,0.95,-6.65
"Bitcoin",57280.63,-0.36,-0.14,-5.91
"Ethereum",4347.04,-2.68,-1.88,-1.58
"Solana",87.78,-3.05,-3.13,-6.38
"XRP",1.28,-0.08,-0.89,-8.24
"Dogecoin",0.37,-1.59,-4.29,102
"Polkadot",17.8,-1.11,-2.37,-9.03
"Uniswap",20.06,-0.76,-1.52,1.2
"Bitcoin Cash",325.03,-0.73,0.43,-4.78
"Litecoin",169.79,0.01,9.62,0.27
"Chainlink",21.45,-1.94,-0.89,0.5
"Avalanche",50.43,-2.49,-3.6,0.26
"Monero",417.05,-0.08,-0.83,-4.36
"Cosmos",37.78,-2.31,-4.08,4.52
"Tezos",3.91,-0.82,-1.37,-7.01
"Binance Coin",905,-0.79,-0.53,5.51
"Stellar",0.31,-0.06,-0.92,-10.14
"TRON",0.17,0.18,-0.57,-7.59
"Cardano",1.11,-1.45,-1.72,-9.34
"VeChain",0.07,-0.28,0.16,-4.69
"Ethereum Classi",66.61,-1.34,-1.52,-11.41
"Filecoin",14.86,-0.75,-1.45,-5.37
"Theta Network",3.25,-1.56,-2.44,-0.03
"Aave",231.45,-1.51,-2.46,-7.24
"EOS",3.2,-0.21,-0.56,-3.54
"The Graph",0.23,-1.31,-1.28,-6.85
"Axie Infinity",24.51,-1.23,-3.71,-10.69
"NEO",23.52,-0.69,-0.51,-9.18
"Maker",2424.59,-0.62,-2.15,-15.79
"Bitcoin SV",133.06,0.28,0.61,-8.19
"Amp",0.01,0.54,-0.29,-8.47
"IOTA",0.7,-0.45,-2.12,-8.25
