"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,-0.98,-1.36,9.79
"Bitcoin",475770.63,-1.14,-0.11,11.69
"Ethereum",11192.92,-0.86,-1.7,3.08
"Solana",749.8,-0.91,-0.11,1.77
"XRP",10.54,-0.73,-2.35,0.99
"Dogecoin",1.01,-0.5,-0.71,4.08
"Polkadot",20.89,-0.01,0.77,-0.41
"Uniswap",26.61,0.24,-0.92,-7.32
"Bitcoin Cash",1754.78,-0.45,-0.89,4.49
"Litecoin",420.93,-0.37,-5.91,-0.11
"Chainlink",70.04,-0.25,-1.48,-1.14
"Avalanche",101.02,0.1,0.71,-2.78
"Monero",1561.04,-0.54,0.34,12.13
"Cosmos",21.56,0.14,-0.22,0.55
"Tezos",2.77,-0.16,-0.01,-1.17
"Binance Coin",2898.46,-0.9,-1.25,7.28
"Stellar",1.28,-0.81,-0.66,0.62
"TRON",1.2,-1.29,0.11,9.04
"Cardano",3.32,-0.46,-1.03,-0.92
"VeChain",0.13,0.03,0.79,-1.58
"Ethereum Classi",82.32,-0.49,-1.15,-1.66
"Filecoin",12.77,-0.01,-1.15,-1.51
"Theta Network",4.04,0.55,0.38,-4.79
"Aave",1155.15,-0.77,6.19,19.52
"EOS",3.51,0.16,1.4,-1.9
"The Graph",0.5,0.38,0.67,-2.92
"Axie Infinity",13.44,-0.26,-0.19,0.81
"NEO",29.37,-0.29,0.22,-2.23
"Maker",7680.1,-1.08,-0.88,0.77
"Bitcoin SV",158.26,-0.22,-2.09,-3.62
"Amp",0.02,-0.81,0.65,13.15
"IOTA",1,0.11,-0.03,-1.96
