"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,1.35,-1.08,5.5
"Bitcoin",599773.47,1.19,0.08,0.72
"Ethereum",21695.09,1.05,1.07,6.3
"Solana",1039.26,0.83,1.51,6.73
"XRP",13.29,0.92,2.57,1.1
"Dogecoin",1.05,0.82,0.97,3.34
"Polkadot",16.37,0.53,-0.27,-1.47
"Uniswap",33.53,1.29,-3.18,5.48
"Bitcoin Cash",2615.3,1.22,-0.47,-5.86
"Litecoin",507.52,0.61,0.96,-1.48
"Chainlink",93.7,0.4,-0.01,-0.44
"Avalanche",112.2,0.51,-0.2,-5.11
"Monero",1708.71,0.28,3.87,4.31
"Cosmos",17.89,0.45,0.23,5.16
"Tezos",3.26,0.79,0.82,3.43
"Binance Coin",6118.85,0.48,0.42,2.08
"Stellar",1.77,0.69,3.13,2.91
"TRON",1.76,1.24,0.7,3.59
"Cardano",3.55,0.41,1.17,0.61
"VeChain",0.1,0.44,-1.58,5.56
"Ethereum Classi",86.69,0.97,0.08,8.43
"Filecoin",8.41,1.22,2.39,-3.84
"Theta Network",3.04,0.05,3.56,13.44
"Aave",1167.72,0.77,-0.81,-6.72
"EOS",1.6,0.6,1.34,7.41
"The Graph",0.35,0.85,-0.76,1.27
"Axie Infinity",8.69,0.45,-0.16,1.46
"NEO",28.15,0.58,0.3,14.84
"Maker",10044.52,1.07,-5.58,8.05
"Bitcoin SV",123.81,1.23,4.8,11.22
"Amp",0.01,2.87,4.08,9.53
"IOTA",0.78,0.24,2.16,2.76
