"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.65,-1.68,9.62
"Bitcoin",349035.51,-0.54,-2.17,-3.71
"Ethereum",9216.04,-0.94,-6.01,-7.42
"Solana",606.58,-0.23,3.64,-5.29
"XRP",8.88,-0.74,-4.97,-7.16
"Dogecoin",0.83,-0.39,-5.87,-9.36
"Polkadot",19.58,-0.25,-7.23,0.97
"Uniswap",30.95,-0.5,-8.71,-7.29
"Bitcoin Cash",1300,0.14,3.38,7.28
"Litecoin",521.19,0.22,-2.4,6.21
"Chainlink",60.91,-0.33,-5.79,-7.63
"Avalanche",91.16,-0.52,-4.27,-1.42
"Monero",882.96,-0.05,0.12,2.51
"Cosmos",19.13,0.11,-1.82,4.8
"Tezos",3.18,-0.05,-1.34,-2.93
"Binance Coin",2446.03,-0.47,-4.51,1.17
"Stellar",1.18,-0.31,-2.29,-3.97
"TRON",0.95,-0.39,-0.87,5.72
"Cardano",2.63,-0.27,-5.13,-8.48
"VeChain",0.12,-0.26,-2.32,-1.76
"Ethereum Classi",80.54,0.19,1.65,4.46
"Filecoin",13.65,-0.1,-0.52,6.97
"Theta Network",4.85,0.11,-2.83,-3.21
"Aave",785.33,-1.49,-8.98,-14.19
"EOS",2.33,-0.19,-1.74,-1.16
"The Graph",0.5,-0.18,-3.98,-3.75
"Axie Infinity",15.56,0.27,-0.29,-3.45
"NEO",39.83,-0.24,-1.45,-0.33
"Maker",6487.49,-0.94,-9.97,22.41
"Bitcoin SV",147.59,-0.05,-1.47,5.23
"Amp",0.02,0.03,-4.59,-5.69
"IOTA",0.85,0.01,-1.51,0.02
