"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.68,0.38,-5.4,-8.31
"Bitcoin",530667.9,0.29,-4.31,1.93
"Ethereum",21129.01,0.63,-1.65,3.21
"Solana",1283.48,1.5,-0.45,4.76
"XRP",4.2,0.37,-4.84,-4.78
"Dogecoin",1.1,0.92,-7.45,20.22
"Polkadot",35.1,0.47,-2.23,2.07
"Uniswap",59.53,0.22,0.01,-6.57
"Bitcoin Cash",2836.73,1.11,-4.26,6.51
"Litecoin",569.8,0.39,-6.66,6.37
"Chainlink",92.25,0.84,-0.32,3.78
"Avalanche",222.07,0.83,-2.59,-8.07
"Monero",1254.14,0.31,-3.31,0.95
"Cosmos",35.87,0.38,-0.65,-0.06
"Tezos",5.44,0.37,-3.32,-5.33
"Binance Coin",4650.69,0.54,-4.11,-2.32
"Stellar",0.75,0.42,-5.59,-0.75
"TRON",1.2,0.05,-5.84,-12.01
"Cardano",2.8,0.35,-1.98,-3.21
"VeChain",0.19,1.39,-1.03,0.44
"Ethereum Classi",155.24,0.78,-3.67,0.75
"Filecoin",30.57,0.45,0.03,3.83
"Theta Network",10.52,0.56,-0.26,-1.21
"Aave",1223.64,0.44,-4.72,-4.37
"EOS",3.86,0.13,-2.72,-1.25
"The Graph",1.37,0.79,1.58,0.21
"Axie Infinity",39.87,0.26,-4.05,3.32
"NEO",83.88,0.44,-2.59,-3.11
"Maker",9462.92,-0.14,-4.31,-15.06
"Bitcoin SV",392.9,0.92,-4.02,5.79
"Amp",0.03,1.68,0.59,-1.01
"IOTA",0.96,0.24,-2.07,-8.63
