"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.92,-0.12,0.55,-71.3
"Bitcoin",183372.97,-0.26,0.41,-67.98
"Ethereum",6987.36,-1.45,0.93,-62.05
"Solana",454.59,-0.16,5.97,-68.78
"XRP",4.85,-0.47,-6.31,11.23
"Dogecoin",0.79,-0.49,-0.71,-65.17
"Polkadot",18.72,-0.25,-2.2,-50.06
"Uniswap",28.44,-2.41,6.98,-38.17
"Bitcoin Cash",1089.88,-1.52,7.07,-55.86
"Litecoin",247.49,-0.04,0.17,-32.44
"Chainlink",46.03,-0.09,-0.38,-32.25
"Avalanche",98.41,-0.51,0.83,-52.02
"Monero",382.53,-0.81,17.52,-42.49
"Cosmos",18.3,0.33,-1.75,-50.8
"Tezos",3.26,1.81,2.65,-28.37
"Binance Coin",1449.95,-1,17.13,-48.19
"Stellar",0.97,-0.43,-2.76,-54.26
"TRON",0.73,0.87,71.19,24.17
"Cardano",2.28,-0.01,-5.85,-45.76
"VeChain",0.14,1.46,16.79,1.79
"Ethereum Classi",68.19,-2.97,6.35,-45.34
"Filecoin",14.32,0.7,4.5,-32.75
"Theta Network",5.58,-0.55,2.48,-24.58
"Aave",460.03,-1.93,5.31,-42.93
"EOS",2.72,3.19,25.16,8.05
"The Graph",0.6,0.38,2.39,-42.07
"Axie Infinity",17.63,0.62,-0.57,-44.32
"NEO",44,0.72,23.44,-7.45
"Maker",4461.61,-2.28,8.35,-38.28
"Bitcoin SV",145.6,-0.42,3.88,-56.05
"Amp",0.02,2.92,48.52,35.37
"IOTA",1.1,0.15,50.48,87.56
