"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.86,0.6,4.45,-12.63
"Bitcoin",633626.01,0.52,4.77,-10.16
"Ethereum",18241.43,0.34,4.72,-12.45
"Solana",728.83,0.19,4.64,-2.6
"XRP",11.08,0.04,3.33,-11.22
"Dogecoin",0.85,-0.11,2.38,-13.03
"Polkadot",10.45,-0.28,0.69,-3.4
"Uniswap",29.24,-1.52,3.35,1.59
"Bitcoin Cash",3531.68,0.37,3.82,-11.47
"Litecoin",453.63,0.01,2.55,-8.09
"Chainlink",80.96,-0.23,3.08,-0.41
"Avalanche",77.58,-0.31,2.87,-5.09
"Monero",3202.72,0.15,4.87,-6.56
"Cosmos",14.94,-0.22,0.24,-11.71
"Tezos",3.01,-0.37,0.82,-7.86
"Binance Coin",5071.18,0.01,3.26,-8.16
"Stellar",1.27,-0.28,1.87,-11.44
"TRON",2.75,0.71,4.55,-6.66
"Cardano",2.12,-0.13,1.91,-4.7
"VeChain",0.06,0.06,-2.57,-8.06
"Ethereum Classi",75.23,-0.2,2.65,-0.47
"Filecoin",9.35,-0.25,-3.05,14.74
"Theta Network",1.79,-0.93,-0.32,-1.42
"Aave",747.23,-0.5,1.55,-10.63
"EOS",1.25,2.61,3.12,-15.42
"The Graph",0.21,-0.67,1.23,-5
"Axie Infinity",11.24,-0.25,2.33,-7.7
"NEO",23.82,-0.24,0.88,-3.74
"Maker",14080.9,0.32,-0.05,-10.08
"Bitcoin SV",126.4,-0.02,1.21,-10.83
"Amp",0.01,-0.03,4.96,-9.26
"IOTA",0.48,-0.03,-1.08,-2.22
