"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.16,0.11,2.25,-3.68
"Bitcoin",70248.16,0.48,3.96,8.71
"Ethereum",5345.1,0.64,-1.1,0.9
"Solana",116.8,0.43,8.23,11.09
"XRP",1.13,0.09,3,3.21
"Dogecoin",0.2,0.2,1.82,-3.01
"Polkadot",23.85,0.17,0.9,-1.16
"Uniswap",20.69,0.69,3.98,-4.08
"Bitcoin Cash",401.22,0.07,-0.88,-2.62
"Litecoin",191.51,0.45,0.36,-3.51
"Chainlink",24.07,0.33,-3.23,-0.25
"Avalanche",66.03,0.24,4.76,4.2
"Monero",512.2,-0.2,4.48,-0.61
"Cosmos",48.34,0.57,0.78,17.28
"Tezos",5.15,0.09,0.02,1.52
"Binance Coin",915.03,0.1,1.04,1.06
"Stellar",0.35,-0.05,0.37,3.3
"TRON",0.2,0.05,0.66,-3.35
"Cardano",1.57,0.25,0.34,-4.39
"VeChain",0.08,0.01,0.24,-0.86
"Ethereum Classi",119.77,0.06,2.86,-7.93
"Filecoin",20.28,0.73,2.63,0.95
"Theta Network",3.66,0.16,1.11,-4.89
"Aave",282.94,1.03,1.21,-5.57
"EOS",5.18,0.49,-0.87,0.72
"The Graph",0.4,0.12,8.82,16.44
"Axie Infinity",44.01,-0.08,-1.24,-6.45
"NEO",30.61,-0.33,1.66,0
"Maker",2287.77,0.48,-1.16,-5.7
"Bitcoin SV",171.39,0.81,2.24,-2.38
"Amp",0.02,-0.05,-3.93,-2.05
"IOTA",0.91,0.19,1.06,-1.93
