"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,-0.69,4.14,14.98
"Bitcoin",271716.87,-0.18,2.9,11.38
"Ethereum",9444.37,-0.13,1.34,8.78
"Solana",547.91,0.29,-0.07,6.18
"XRP",6.64,0.04,0.88,9.4
"Dogecoin",0.95,0.01,-0.62,10.88
"Polkadot",19.29,0.14,2.3,6.85
"Uniswap",38.4,0.64,4.43,7.69
"Bitcoin Cash",1232.9,-0.23,1.66,6.82
"Litecoin",302.26,0.03,6.48,13.24
"Chainlink",58,0.37,1.66,5.2
"Avalanche",106.8,0.16,2.5,8.36
"Monero",557,-0.49,1.04,12.08
"Cosmos",18.79,0.04,3.17,10.7
"Tezos",3.64,-0.15,-0.14,6.54
"Binance Coin",2002.87,-0.24,2.57,12.78
"Stellar",1.16,1.2,-1.05,3.75
"TRON",0.7,-0.5,0.66,5.47
"Cardano",2.68,0.16,1.62,9.44
"VeChain",0.13,0.12,1.35,7.25
"Ethereum Classi",73.07,-0.08,2.97,8.67
"Filecoin",14.77,-0.15,3.3,10.65
"Theta Network",6.15,0.01,1.43,1.65
"Aave",833.13,0.67,1.18,2.23
"EOS",2.3,0.06,3.35,11.73
"The Graph",0.6,0.1,1.3,8.44
"Axie Infinity",17.89,-0.27,2.24,6.81
"NEO",42.39,-1.05,1.41,15.5
"Maker",4261.1,-0.56,2.37,9.63
"Bitcoin SV",150.8,0.1,0.69,12.67
"Amp",0.02,-0.67,-0.61,3.28
"IOTA",0.89,0.4,-0.24,1.61
