"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,-1.61,3.41,25.22
"Bitcoin",352948.39,-1.44,-1.68,15.01
"Ethereum",17222.74,-1.53,-1.76,10.33
"Solana",764.42,-1.25,-7.52,3.37
"XRP",2.77,-1.3,-0.2,6.93
"Dogecoin",0.87,-1.2,-1.83,4.86
"Polkadot",37.66,-1.49,-1.73,1.14
"Uniswap",40.55,-1.19,-3.2,-10.79
"Bitcoin Cash",2724.79,-1.57,-9.07,-1.48
"Litecoin",441,-1.64,-0.07,4.61
"Chainlink",75.98,-1.64,-1.97,1.95
"Avalanche",197.8,-1.63,-2.96,-1.31
"Monero",672.95,-1.71,-0.42,14.4
"Cosmos",45.57,-1.48,-1.77,-0.78
"Tezos",5.7,-1.26,-3.36,3.01
"Binance Coin",3053.22,-1.47,-2.32,19.51
"Stellar",0.61,-0.7,0.33,7.61
"TRON",0.62,-1.44,0.1,16.81
"Cardano",2.63,-1.29,-0.39,3.26
"VeChain",0.22,-1.88,-9.17,13.24
"Ethereum Classi",148.45,-1.27,-1.09,2.06
"Filecoin",33.7,-1.01,-2.05,-7.4
"Theta Network",11.36,-1.48,-5.69,-4.57
"Aave",479.38,-1.08,-0.79,-8.67
"EOS",4.2,-1.04,-2.92,-7.46
"The Graph",1.44,-2.25,-2.86,0.16
"Axie Infinity",39.33,-0.96,-1.29,-5.47
"NEO",109.74,-1.41,-9.27,17.38
"Maker",17564.31,-1.47,2.79,13.26
"Bitcoin SV",372.71,-1.76,-3.72,-5.63
"Amp",0.04,0.97,-0.8,0.05
"IOTA",1.26,-1.59,-2.62,-3.81
