"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.72,0.6,-2.66,4.62
"Bitcoin",284832.04,0.4,-1.29,5.29
"Ethereum",17444.81,0.3,-1.39,3.05
"Solana",202.64,0.18,0.31,-0.68
"XRP",5.25,0.2,-1.43,1.6
"Dogecoin",0.67,0.16,-1.24,2.09
"Polkadot",43.53,0.04,-1.12,-0.72
"Uniswap",45.78,-0.07,-2.2,-0.79
"Bitcoin Cash",2234.61,0.34,1.67,12.02
"Litecoin",673.64,0.12,-1.29,2.95
"Chainlink",66.05,-0.08,-0.18,0.71
"Avalanche",100.89,0.21,-1.5,-2.11
"Monero",1566.87,0.05,-0.47,6.9
"Cosmos",73.44,0.12,2.12,3.25
"Tezos",7,0.53,-1.28,-1.36
"Binance Coin",2277.93,0.36,-2.69,2.3
"Stellar",1.29,0.46,-2.89,1.28
"TRON",0.9,0.44,0.63,10.5
"Cardano",2.7,0.38,-1.58,2.06
"VeChain",0.18,-0.31,-0.45,11.99
"Ethereum Classi",163.72,0.36,-1.81,2.25
"Filecoin",34.63,0.14,-0.76,3.58
"Theta Network",6.5,0.18,-0.11,0.97
"Aave",582.4,0.1,-1.39,1.16
"EOS",6.07,0.1,-0.57,0.88
"The Graph",0.9,0.12,-1.28,0.14
"Axie Infinity",50.71,0.37,8.65,7.71
"NEO",78.27,0.06,-2.43,2.44
"Maker",12465.88,0.1,-2.1,5.58
"Bitcoin SV",338.05,-0.41,-0.31,7.14
"Amp",0.04,0.21,-1.94,-0.89
"IOTA",1.79,0.23,-3.61,-3.24
