"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,-0.75,-1.19,-12.74
"Bitcoin",90487.88,-0.59,-1.11,-11.44
"Ethereum",6806.56,-0.46,0.16,-7.18
"Solana",71.8,0.71,0.24,26.66
"XRP",1.83,0.08,-1,-13.53
"Dogecoin",0.39,-0.1,-1.61,-11.31
"Polkadot",25.12,-0.53,0.94,-4.13
"Uniswap",29.3,-0.4,0.05,-4.67
"Bitcoin Cash",544.17,0.89,-1.45,-9.43
"Litecoin",407.16,-0.44,1.05,0.95
"Chainlink",30.48,-0.4,-2.3,-11.28
"Avalanche",62.63,-0.02,-1.96,-6.5
"Monero",830.53,-0.63,0.31,-6.56
"Cosmos",54.1,-0.4,-1.38,-4.88
"Tezos",4.12,-0.16,-0.39,-7.42
"Binance Coin",1390.97,-0.66,-0.49,-7.57
"Stellar",0.4,-0.38,-0.08,-9.61
"TRON",0.28,-0.54,-4.5,-16.57
"Cardano",1.47,-0.36,1.51,-0.35
"VeChain",0.09,-0.43,-1.75,-9.16
"Ethereum Classi",105.99,5.22,4.77,12.39
"Filecoin",17.98,1.37,0.76,-0.08
"Theta Network",4.03,-0.57,-2.53,-9.64
"Aave",302.3,0.11,0.19,-9.39
"EOS",4.78,-0.27,-1.59,-10.08
"The Graph",0.33,-1.15,0.03,-0.84
"Axie Infinity",35.96,0.74,-2.17,-3.87
"NEO",34.78,-0.48,-2.18,-7.87
"Maker",2870.38,0.32,0.26,-9.9
"Bitcoin SV",229.96,-0.58,-2.33,-10.97
"Amp",0.02,-0.19,0.66,-7.76
"IOTA",0.96,-0.6,-1.84,-7
