"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,1.02,-5.53,-13.75
"Bitcoin",451085.83,0.61,-2.1,-10.31
"Ethereum",19408.25,0.58,-3.55,-15.37
"Solana",1055.29,0.76,-5.55,-14.61
"XRP",4.43,0.94,-4.49,-8.11
"Dogecoin",0.79,0.24,-2.5,-10.1
"Polkadot",34.52,0.19,-2.12,-6.8
"Uniswap",52.67,1.9,8.76,-2.41
"Bitcoin Cash",2564.18,-0.02,-2.13,-11
"Litecoin",474.24,1.06,-5.85,-14.23
"Chainlink",83.72,1.42,5.52,-4.43
"Avalanche",174.09,0.55,-0.21,-1.8
"Monero",1191.17,0.59,-3.77,-6.82
"Cosmos",35.11,0.78,-5.27,-13.59
"Tezos",5.14,0.79,-0.51,-7.65
"Binance Coin",4204.66,0.56,-5.46,-5.04
"Stellar",0.73,1.25,-4.4,-11.91
"TRON",1.14,-0.28,-8.21,4.61
"Cardano",2.73,0.21,1.76,-3.58
"VeChain",0.18,0.74,-1.64,-8.36
"Ethereum Classi",143.7,0.81,-2.78,-10.33
"Filecoin",28.03,0.72,-2.12,-7.63
"Theta Network",9.22,0.54,0.25,-6.69
"Aave",1031.54,0.85,5.78,19.27
"EOS",3.83,1.54,0.19,-10
"The Graph",1.1,0.75,-1.37,-8.13
"Axie Infinity",36.22,0.59,-2.63,-9.58
"NEO",76.05,1.54,-3.22,-6.53
"Maker",15052.52,0.97,-0.73,-14.2
"Bitcoin SV",326.78,0.37,-0.87,-12.37
"Amp",0.03,0.83,-3.83,-4.94
"IOTA",1.03,0.4,-1.12,-10.2
