"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.34,-2.5,10.49,25.93
"Bitcoin",227418.42,-2.16,8.39,26.84
"Ethereum",8704.97,-1.92,5.25,27.51
"Solana",508.68,-1.76,4.35,21.04
"XRP",5.08,-2.33,-1.07,5.42
"Dogecoin",0.96,-1.38,1.72,22.56
"Polkadot",20.08,-1.29,-3.61,10.1
"Uniswap",36.76,-1.14,-1.71,34.52
"Bitcoin Cash",1275.3,-2.33,0.33,25.09
"Litecoin",265.55,-1.52,-1.7,11.33
"Chainlink",54.12,-1.02,-2.35,18.52
"Avalanche",105.81,-2.21,-2.36,12.81
"Monero",411.4,-1.9,-4.72,27.45
"Cosmos",19.63,-1.39,-3.74,10.95
"Tezos",3.4,-0.81,-2.83,12.34
"Binance Coin",1625.53,-2.03,6.66,31.8
"Stellar",0.96,-1.63,-3.11,-0.61
"TRON",0.61,-0.91,-3.88,39.16
"Cardano",2.37,-2.05,-2.67,3.9
"VeChain",0.13,-1.35,-0.48,9.77
"Ethereum Classi",73.5,-1.04,-1.01,17.58
"Filecoin",14.85,-1.39,-4.3,9.86
"Theta Network",5.74,-2.64,-4.99,10.13
"Aave",612.78,-0.93,6.78,37.23
"EOS",2.45,-1.04,-5.6,15.26
"The Graph",0.62,-1.14,-2.16,11.8
"Axie Infinity",17.48,-1.59,-5.97,3.89
"NEO",39.95,-1.01,-4.89,11.79
"Maker",4501.65,-1.03,0.29,14.13
"Bitcoin SV",154.05,-1.85,-3.82,13.32
"Amp",0.02,-3.06,-0.84,59.71
"IOTA",0.91,0.22,-8.06,3.09
