"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,3.44,9.52,37.63
"Bitcoin",64518.94,3.12,6.59,15.76
"Ethereum",4798.1,2.7,5.76,14.86
"Solana",51.74,1.42,-1.63,-22.41
"XRP",1.35,3.92,2.13,10.09
"Dogecoin",0.33,1.69,1.87,10.36
"Polkadot",22.47,2.89,7.38,21.04
"Uniswap",22.51,2.43,12.01,18.19
"Bitcoin Cash",388.52,2.57,4.75,21.86
"Litecoin",226.04,3.48,4.74,21.86
"Chainlink",23.5,2.23,3.8,10.93
"Avalanche",50.63,3.02,6.68,7.66
"Monero",498.2,2.28,7.39,18.82
"Cosmos",39.38,1.65,-0.34,6.48
"Tezos",3.91,1.91,3.45,9.7
"Binance Coin",1084.84,2.77,6.61,18.2
"Stellar",0.35,2.92,4.75,17.69
"TRON",0.2,3.35,1.1,18.55
"Cardano",1.29,3.2,5.26,18.68
"VeChain",0.07,1.99,2.29,13.86
"Ethereum Classi",78.24,3.15,4.94,17.23
"Filecoin",16.51,1.58,7.07,9.23
"Theta Network",3.39,1.88,4.86,8.97
"Aave",218.45,1.17,3.95,1.22
"EOS",3.44,1.82,6.29,15.75
"The Graph",0.24,0.72,5.35,3.88
"Axie Infinity",28.24,4.4,17.14,10.27
"NEO",25.75,1.91,8.06,13.78
"Maker",2626.88,2.1,3.93,16.89
"Bitcoin SV",151.59,2.31,4.26,19.45
"Amp",0.01,2.86,5.21,12.1
"IOTA",0.83,2.23,5.28,18.39
