"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.35,1.13,6.33,7.97
"Bitcoin",234138.26,0.72,4.44,8.52
"Ethereum",9038.73,-0.03,6.73,7.78
"Solana",531.37,0.15,5.1,4.61
"XRP",5.48,-0.72,2.52,8.45
"Dogecoin",0.95,-0.15,2.99,0.81
"Polkadot",21.09,-0.18,5.32,-8.39
"Uniswap",41.08,-1.03,9.11,22.07
"Bitcoin Cash",1268.16,-0.04,5.13,-2.5
"Litecoin",278.09,-0.64,6.78,-5.56
"Chainlink",66.07,-1.51,23.74,26.1
"Avalanche",122.53,-0.78,14.94,9.07
"Monero",463.63,0.78,8.08,9.84
"Cosmos",20.69,-0.86,6.75,-2.17
"Tezos",3.43,-0.29,5.01,-5.49
"Binance Coin",1648.62,0.03,5.21,5.99
"Stellar",0.99,-0.44,1.81,-3.94
"TRON",0.7,0.1,11.57,-1
"Cardano",2.61,-0.53,8.72,1.62
"VeChain",0.14,-0.84,6.96,-3.59
"Ethereum Classi",78.49,-0.59,5.18,-0.35
"Filecoin",15.61,-1.04,5.87,-8.36
"Theta Network",6.21,-0.31,8.85,-8.49
"Aave",849.85,0.11,27.81,52.14
"EOS",2.56,-0.68,5.97,-13.69
"The Graph",0.66,-0.16,6,-8.58
"Axie Infinity",18.43,-0.26,4.53,-9.12
"NEO",43.05,-0.79,5.95,-6.71
"Maker",4719.16,-0.44,13.57,2.17
"Bitcoin SV",156.81,-0.21,5.81,-10.83
"Amp",0.02,0.05,3.28,-5.04
"IOTA",0.97,-0.7,9.74,-4.33
