"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.31,0.51,0.17,11.44
"Bitcoin",714259.11,0.44,0.05,5.96
"Ethereum",19813.8,0.49,0.73,3.39
"Solana",791.16,0.45,0.23,-0.33
"XRP",12.85,0.29,-0.67,5.72
"Dogecoin",0.97,0.44,-1.9,5.71
"Polkadot",11.64,0.44,0.68,3.49
"Uniswap",32.86,0.26,2.87,3.76
"Bitcoin Cash",3531.26,0.82,-1.58,-3.19
"Litecoin",505.62,0.41,0.41,4.93
"Chainlink",90.12,0.71,2,3.74
"Avalanche",85.84,0.32,0.55,3.3
"Monero",3602.2,0.74,0.81,5.01
"Cosmos",19.18,0.75,0.32,13.46
"Tezos",3.19,0.47,1.24,-1.09
"Binance Coin",5986.58,0.55,0.15,8.37
"Stellar",1.37,0.38,-1.98,-0.74
"TRON",3.32,0.37,0.13,13.17
"Cardano",2.34,0.52,0.54,1.92
"VeChain",0.06,0.46,0.33,-1.05
"Ethereum Classi",82.95,0.47,0.37,4.11
"Filecoin",8.94,0.57,1.53,-1.95
"Theta Network",1.84,-0.09,0.79,-7.46
"Aave",828.4,0.38,0.76,0.28
"EOS",1.47,2.52,-1.16,8.66
"The Graph",0.23,0.04,2.11,0.99
"Axie Infinity",10.99,0,2.94,-4.56
"NEO",26.91,0.66,1.64,1.5
"Maker",16677.19,0.23,-4.33,14
"Bitcoin SV",140.67,0.54,0.14,0.72
"Amp",0.01,0.65,-1.34,1.45
"IOTA",0.52,0.19,2.28,-0.74
