"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.77,-0.57,1.85,17.04
"Bitcoin",79884.74,-0.3,1.51,15.77
"Ethereum",4876.27,-0.3,1.4,6.82
"Solana",114.46,-0.72,3.04,0.5
"XRP",1.07,-0.34,-0.22,10.82
"Dogecoin",0.23,-0.83,7.14,14.1
"Polkadot",25.91,1.26,5.45,13.66
"Uniswap",13.08,-0.15,1.45,9.54
"Bitcoin Cash",488.61,-0.25,0.65,9.41
"Litecoin",172.83,-0.18,1.68,8
"Chainlink",17.7,-0.03,1.48,9.94
"Avalanche",62.66,-0.77,4.33,-4.78
"Monero",494.27,-1.08,-1.34,19.44
"Cosmos",26.1,-0.46,2.09,1.19
"Tezos",5.2,-0.13,5.61,25.11
"Binance Coin",833.94,-0.6,2.42,16.59
"Stellar",0.34,-0.12,1.88,13.21
"TRON",0.22,-0.62,-0.14,28.47
"Cardano",1.26,-0.58,1.48,5.28
"VeChain",0.08,-0.45,2.21,14.17
"Ethereum Classic",62.63,-0.92,1.39,29.16
"Filecoin",20.24,-0.74,0.31,9.1
"Theta Network",3.04,-0.65,1.91,7.03
"Aave",256.76,-0.2,0.08,19.78
"EOS",3.43,-0.3,3.34,14.09
"The Graph",0.37,-1.2,-1.01,6.09
"Axie Infinity",50.69,-0.05,1.43,4.89
"NEO",28.87,-0.12,-3.34,19.82
"Maker",3220.94,0.01,1.95,0.3
"Bitcoin SV",134.81,-0.16,4.37,15.98
"Amp",0.03,-0.86,-0.66,4.65
"IOTA",0.85,-0.05,1.12,12.94
