"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.18,0.13,-0.21,-3.42
"Bitcoin",269052.21,-0.08,0.72,-0.57
"Ethereum",14479.61,0.07,0.59,-5.25
"Solana",401.6,0.62,-6.8,-0.12
"XRP",4.41,0.55,-1.58,-10.12
"Dogecoin",0.55,0.24,-4.12,-0.52
"Polkadot",37.67,0.3,-4.26,-5.67
"Uniswap",37.17,0.49,-0.38,-4.35
"Bitcoin Cash",1630.08,0.14,-1.07,-7.58
"Litecoin",500.69,0.53,-0.96,-6.45
"Chainlink",102.97,0.51,-4.33,-5.54
"Avalanche",149.17,0.66,-8.32,21.13
"Monero",1184.43,0.46,0.59,-2.82
"Cosmos",64.51,1.02,-5,-6.74
"Tezos",6.06,0.32,-1.42,-7.54
"Binance Coin",1893.85,0.14,6.96,5.53
"Stellar",0.86,0.3,-1.01,-4.71
"TRON",0.73,0.18,-2.18,-7.72
"Cardano",2.76,-0.04,0.17,3.72
"VeChain",0.15,0.22,-0.71,-3.98
"Ethereum Classi",139.42,0.36,-0.17,-5.89
"Filecoin",33.44,0.41,-3.54,-10.88
"Theta Network",6.76,-0.07,-1.12,-1.63
"Aave",647.86,0.56,-0.91,-6.85
"EOS",5.08,0.43,-2.18,-5.24
"The Graph",1.01,0.19,3.36,10
"Axie Infinity",44.2,0.33,-0.98,-3.19
"NEO",80.22,0.64,0.3,-7.55
"Maker",10017.58,0.22,1.43,-3.1
"Bitcoin SV",342.84,0.22,-0.53,-6.7
"Amp",0.03,-0.26,0.5,-8.93
"IOTA",1.33,0.13,0.15,-4.53
