"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.81,0.88,1.12,-4.1
"Bitcoin",684306.65,0.38,2.04,-5.35
"Ethereum",18525.11,0.16,2.51,-2.1
"Solana",765.65,-0.25,4.53,0.43
"XRP",12.32,0.17,1.81,-5.17
"Dogecoin",0.9,0.08,1.92,-9.28
"Polkadot",10.33,-0.03,1.01,-7.57
"Uniswap",32.2,-0.61,-1.72,12.51
"Bitcoin Cash",2130.31,0.17,1.63,-9.15
"Litecoin",475.81,0.41,2.03,-3.84
"Chainlink",85.16,0.13,1.45,-5.63
"Avalanche",65.38,-1.2,0.15,-13.27
"Monero",3384.95,-0.02,-0.24,-10.87
"Cosmos",19.13,0.01,-1.95,-14.73
"Tezos",2.54,0.29,3.74,-5.6
"Binance Coin",6301.55,0.35,2.74,-7.91
"Stellar",2.3,-0.17,-1.79,7.39
"TRON",3.51,1.07,2.64,-1.42
"Cardano",1.74,-0.13,1.37,-10.98
"VeChain",0.05,0.47,1.21,-8.99
"Ethereum Classi",81.59,-0.27,3.16,0.81
"Filecoin",8.43,0.22,1.59,-4.37
"Theta Network",1.64,0.12,0.15,-9.57
"Aave",797.85,-0.4,2.87,6.54
"EOS",1.71,2.89,-0.21,-6.88
"The Graph",0.21,-0.59,0.11,-6.91
"Axie Infinity",12.32,1.24,22.34,13.72
"NEO",23.88,0.21,2.33,-3.73
"Maker",19358.2,0.6,-3.38,-1.54
"Bitcoin SV",128.06,1.09,3.85,-3.73
"Amp",0.01,0.17,-0.06,-6.43
"IOTA",0.48,0.36,-0.53,-8.39
