"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,0.01,-0.64,4.07
"Bitcoin",263562.34,0.02,-0.62,2.46
"Ethereum",16900.52,-0.04,-0.35,3.78
"Solana",226.67,-0.32,0.03,3.96
"XRP",6.4,-0.07,-0.52,-1.12
"Dogecoin",0.72,-0.79,2.84,16.83
"Polkadot",47.04,-0.09,-0.06,1.91
"Uniswap",56.38,0.05,3.96,6.11
"Bitcoin Cash",2162.52,-0.19,-1.3,3
"Litecoin",830.48,0.67,0.58,3.06
"Chainlink",70.38,0.37,-0.57,1.95
"Avalanche",118.86,-0.08,-0.62,0.72
"Monero",1467.69,0.08,-0.16,4.64
"Cosmos",81.42,-0.07,-0.09,0.86
"Tezos",7.53,-0.21,0.84,3
"Binance Coin",2174.82,0,-0.67,4.04
"Stellar",1.42,-0.29,-1.99,3.39
"TRON",0.75,0.01,-1.96,2.44
"Cardano",2.81,-0.3,-0.15,4.06
"VeChain",0.17,0.02,0.11,0.73
"Ethereum Classi",166.44,-0.18,-0.38,2.95
"Filecoin",39.68,-0.22,-0.34,1.7
"Theta Network",7.27,-0.57,1.08,4.81
"Aave",660.01,-0.01,0.17,5.48
"EOS",6.8,0.07,0.4,0.37
"The Graph",1,-0.11,-0.98,-0.14
"Axie Infinity",55.57,-0.13,0.88,-0.26
"NEO",79.18,0.2,0.06,-1.7
"Maker",11532.05,0.15,8.95,21.73
"Bitcoin SV",321.21,-0.19,1.15,-0.89
"Amp",0.04,-0.38,0.07,-1.44
"IOTA",1.6,0.22,1.36,-0.16
