"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,-1.89,-0.05,-0.11
"Bitcoin",84717.05,-1.59,-0.8,-7.69
"Ethereum",5964.93,-1.52,-2.48,-7.2
"Solana",81.08,-1.39,-2.94,-14.48
"XRP",1.5,-1.67,-0.81,-6.63
"Dogecoin",0.32,-1.05,-0.16,-9.58
"Polkadot",24.46,-1.15,-0.6,-4.36
"Uniswap",24.96,-1.91,0.06,-10.26
"Bitcoin Cash",500.24,-1.64,1.89,-6.49
"Litecoin",364.96,-1.44,2.69,-5.41
"Chainlink",27.22,-1.43,-3.16,-1.85
"Avalanche",70.52,-1.26,-1.36,-14.79
"Monero",598.65,-1.21,-0.5,-11.4
"Cosmos",53.86,-1.9,1.02,-4.09
"Tezos",4.28,-1.53,-1.45,0
"Binance Coin",1200.17,-1.92,-0.43,-5.4
"Stellar",0.34,-1.27,-0.45,-6.16
"TRON",0.25,-1.66,0.67,-0.42
"Cardano",1.42,-1.32,-1.39,-8.78
"VeChain",0.09,-1.64,0.73,-0.68
"Ethereum Classi",82.87,-1.41,0.78,-5.39
"Filecoin",19.16,-1.41,0.99,-10.29
"Theta Network",4.14,-1.14,-0.28,-0.66
"Aave",311.8,-0.61,-0.39,-9.76
"EOS",4.14,-1.67,-0.96,-0.83
"The Graph",0.64,-3.26,9.08,72.88
"Axie Infinity",39.76,-1.8,-3.16,-8.97
"NEO",35.24,-1.52,-3.58,1.63
"Maker",2785.32,-1.96,-0.91,6.42
"Bitcoin SV",158.53,-1.61,-1.33,-4.68
"Amp",0.02,-1.99,-0.97,-4.79
"IOTA",0.91,-0.81,0.51,-0.16
