"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,-0.25,2.6,11.6
"Bitcoin",93734.19,-0.05,3.95,6.55
"Ethereum",6548.13,0.08,3.56,8.3
"Solana",89.89,-0.04,0.69,-1.71
"XRP",1.51,0.01,3.03,7.11
"Dogecoin",0.33,-0.14,3.09,4.68
"Polkadot",25.85,0.11,-0.3,-2.24
"Uniswap",26.25,-0.13,2.86,1.39
"Bitcoin Cash",531.6,0.04,-0.15,4.22
"Litecoin",381.81,0.36,5.15,11.56
"Chainlink",29.43,-0.25,3.23,3.98
"Avalanche",69.93,0.18,-1.42,-3.95
"Monero",603.28,-0.01,2.52,5.44
"Cosmos",49.9,-0.41,-0.66,-1.28
"Tezos",4.74,-0.38,2.48,6.26
"Binance Coin",1213.61,0.04,2.85,8.36
"Stellar",0.35,0.08,2.74,4.91
"TRON",0.28,0.04,2.61,8.36
"Cardano",1.45,0.02,1.9,1.84
"VeChain",0.11,0.1,-1.27,-1.06
"Ethereum Classi",84.47,0.07,1.91,3.28
"Filecoin",26.48,-0.03,-1.95,-11.41
"Theta Network",4.66,-0.32,0.04,2.59
"Aave",315.34,0.2,-1.06,-2.08
"EOS",4.7,0.48,7.26,5.17
"The Graph",0.64,1.22,2.77,5.38
"Axie Infinity",39.63,0.01,1.84,0.69
"NEO",49.46,0.18,-5.06,-2.55
"Maker",3135.29,-0.18,1.63,13.98
"Bitcoin SV",165.48,-0.3,1.62,6.2
"Amp",0.02,-0.38,-2.46,21.63
"IOTA",0.97,0,-0.85,3.1
