"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.32,0.22,-2.14,3.72
"Bitcoin",270582.21,0.27,-2.05,2.93
"Ethereum",17061.02,0.18,-1.99,1.42
"Solana",213.41,-0.2,-1.39,-4.43
"XRP",5.89,0.02,-0.66,-7.22
"Dogecoin",0.7,0.11,-2.12,-2.1
"Polkadot",46.48,0.04,-1.26,-1.1
"Uniswap",56.64,0.11,-0.73,-0.59
"Bitcoin Cash",2112.99,0.29,-1.04,-2.88
"Litecoin",774.01,0.06,-1.06,-8.24
"Chainlink",66.7,-0.13,-2.37,-4.4
"Avalanche",117.09,0.17,-0.13,-1.58
"Monero",1492.13,0.36,-1.64,2.27
"Cosmos",79.55,-0.03,-0.34,-2.04
"Tezos",7.52,-0.18,-1.28,-0.05
"Binance Coin",2278.71,0.42,-0.59,4.91
"Stellar",1.31,0.35,1.83,-6.08
"TRON",0.72,0.03,-1.05,-3.11
"Cardano",2.74,0.04,-0.96,-3.08
"VeChain",0.17,0.2,-1.44,-1.17
"Ethereum Classi",166.84,0.12,-1.54,0.54
"Filecoin",38.38,0.12,-0.2,-2.85
"Theta Network",6.9,-0.18,-3.37,-5.32
"Aave",604.19,0.11,0.19,-8.59
"EOS",6.77,0.14,-0.78,0.44
"The Graph",0.99,0.04,0.07,-1.36
"Axie Infinity",54.31,-0.11,0.54,-3.15
"NEO",78.81,0.1,-0.67,-0.63
"Maker",11596.74,0.14,-5.23,2.68
"Bitcoin SV",332,0.08,-2.88,4
"Amp",0.04,-0.17,-1.42,-1.79
"IOTA",1.58,-0.09,-0.93,-0.78
