"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.98,-0.07,-9.48,-28.97
"Bitcoin",554014.14,-0.08,-5.84,-12.62
"Ethereum",22311.65,-0.04,-4.69,1.18
"Solana",1432.3,-0.36,-7.87,-3.34
"XRP",4.09,0.17,-3.32,-12.31
"Dogecoin",1.64,1.57,2.84,26.71
"Polkadot",35.05,0.43,5.8,3.96
"Uniswap",64.37,-0.34,-7.27,-0.66
"Bitcoin Cash",2986.78,-0.34,4.43,-4.04
"Litecoin",537.8,0.36,-4.8,-14.75
"Chainlink",101.37,-0.36,-1.89,3.11
"Avalanche",222.72,0.61,-2.04,8.26
"Monero",1150.1,-0.25,-8.44,-24.09
"Cosmos",36.24,0.95,-0.82,-0.2
"Tezos",5.02,-0.39,-3.07,-11.63
"Binance Coin",4437.66,-0.11,-8.17,-15.24
"Stellar",0.75,-0.06,-2.08,-9.95
"TRON",1.16,0.02,-6.33,-28.1
"Cardano",4.1,0.43,23.9,44.82
"VeChain",0.18,-0.83,2.75,-1.45
"Ethereum Classi",159.81,-0.08,-0.19,-0.99
"Filecoin",29.25,0.59,-2.03,-3.94
"Theta Network",9.5,0.04,-3.3,-1.17
"Aave",1346.71,0.01,-7.26,15.21
"EOS",3.76,1.65,4.03,-0.05
"The Graph",1.25,-0.07,-2.48,0.06
"Axie Infinity",38.4,0.92,-1.94,-6.23
"NEO",79.24,0.19,-0.13,-4.87
"Maker",10561.61,-0.03,-9.73,-0.82
"Bitcoin SV",411.15,0.03,2.63,-4.99
"Amp",0.03,-0.11,-2.44,-11.62
"IOTA",0.93,0.41,-0.89,-4.5
