"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.67,0.58,3.58,-11.52
"Bitcoin",665556.8,0.3,0.42,-10.03
"Ethereum",19817.39,0.23,-1.1,-12.57
"Solana",728.78,0.29,-0.9,-13.22
"XRP",12.05,0.21,-0.14,-13.84
"Dogecoin",0.86,0.33,2.05,-7.45
"Polkadot",10.67,0.22,0.37,-15.35
"Uniswap",27.92,-0.03,-0.07,-12.47
"Bitcoin Cash",3880.81,0.38,1.69,-10.39
"Litecoin",480.1,0.3,1.15,-10.92
"Chainlink",80.29,0.25,0.33,-11.82
"Avalanche",79.86,0.32,0.1,-12.3
"Monero",3255.56,-0.23,0.29,-5.4
"Cosmos",17.17,0.55,2.38,-1.33
"Tezos",3.28,1.37,4.88,-7.73
"Binance Coin",5408.35,0.39,1.13,-12.35
"Stellar",1.43,0.16,-1.23,-16.43
"TRON",2.81,0.47,3.97,-12.82
"Cardano",2.14,0.35,0.28,-11.77
"VeChain",0.06,0.29,-0.07,-10.15
"Ethereum Classi",72.66,0.39,0.8,-11.94
"Filecoin",7.95,0.25,-0.44,-12.6
"Theta Network",1.82,-0.3,-0.07,-19.56
"Aave",840.12,0.32,0.95,-6.23
"EOS",1.37,2.59,2.25,-14.3
"The Graph",0.21,0.2,0.07,-13.99
"Axie Infinity",13.09,3.75,11.2,25.66
"NEO",24.63,0.03,0.83,-11.88
"Maker",15532.35,0.3,-0.92,-8.96
"Bitcoin SV",134.31,0.26,-0.51,-14.06
"Amp",0.01,0.72,5.53,-8.71
"IOTA",0.49,0,0.13,-14.55
