"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.49,-0.46,3.62,17.4
"Bitcoin",594248.14,-0.78,-0.13,3.44
"Ethereum",19708.71,-0.08,0.06,1.8
"Solana",866.67,1.06,-0.25,-3.09
"XRP",14.02,-0.5,-0.06,2.3
"Dogecoin",1,0.29,-0.23,2.18
"Polkadot",17.65,0.71,0.36,1.48
"Uniswap",48.55,0.64,7.18,-5.63
"Bitcoin Cash",3174.81,-0.19,3.62,11.53
"Litecoin",600.56,0.35,-0.98,5.77
"Chainlink",87.1,0.15,0.46,-0.3
"Avalanche",93.01,-0.29,-2.83,-3.21
"Monero",2646.75,0.17,3.8,22.18
"Cosmos",17.91,0.66,3.04,7.79
"Tezos",3.46,0.39,-0.55,3.34
"Binance Coin",5943.52,-0.12,2.04,9.85
"Stellar",1.62,0.13,0.65,0.67
"TRON",1.9,-0.17,3.51,15.72
"Cardano",3.03,0.06,-1.09,-4.31
"VeChain",0.09,0.47,-0.8,1.09
"Ethereum Classi",94.05,0.37,1.13,6.06
"Filecoin",14.15,1.56,14.22,3.32
"Theta Network",2.61,0.36,1.49,0.22
"Aave",1103.51,0.19,0.97,-7.54
"EOS",1.54,-0.29,1.74,-2.33
"The Graph",0.36,0.12,2.13,-0.66
"Axie Infinity",7.98,0.6,2.14,2.38
"NEO",30.38,0.32,3.56,5.43
"Maker",11626.58,-0.74,-0.88,19.96
"Bitcoin SV",141.43,0.37,0.71,2.63
"Amp",0.02,-0.5,0.33,6.13
"IOTA",0.81,0.22,0.22,2.17
