"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,-1.88,-1.82,-13.15
"Bitcoin",253960.27,-1.45,-2.69,-4.78
"Ethereum",12864.67,-1.49,-2.67,-9.43
"Solana",672.75,-1.24,-2.09,-6.72
"XRP",2.27,-0.2,-0.88,-12.22
"Dogecoin",0.78,-0.84,-0.71,23.61
"Polkadot",34.47,-1.13,-2.2,-8.25
"Uniswap",46.12,-1,0.76,-5.1
"Bitcoin Cash",2273.46,3,7.32,41.81
"Litecoin",372.42,1.91,6.09,10.19
"Chainlink",68.55,-1.38,-5.14,-7.97
"Avalanche",194.73,-1.2,-2.69,-14.42
"Monero",490.53,-1.67,-3.19,-15.23
"Cosmos",44.5,-0.8,-2.88,-6.35
"Tezos",5.14,-1.78,-0.12,2.5
"Binance Coin",2223.4,-1.51,2.91,-5.31
"Stellar",0.52,-0.44,2.75,-2.84
"TRON",0.43,-1.57,-1.96,-13.39
"Cardano",2.37,0.09,-1.41,-8.13
"VeChain",0.17,-0.64,1.07,0.01
"Ethereum Classi",122.96,3.26,3.55,0.97
"Filecoin",34.66,-2.4,2.73,-6.21
"Theta Network",10.64,-1.44,-2.66,-12.58
"Aave",462.64,-0.57,-0.27,-6.12
"EOS",4.02,0.35,2.96,0.05
"The Graph",1.45,-1.44,-5.39,-5.81
"Axie Infinity",40.26,0.08,-3.04,-2.92
"NEO",59.11,0.44,0.67,-1.37
"Maker",12924,-1.19,3.51,-0.12
"Bitcoin SV",354.81,0.73,2.71,12.2
"Amp",0.04,-1.34,0.65,-11.9
"IOTA",1.27,-0.96,-3.95,-1.05
