"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,0.45,-2.39,2.96
"Bitcoin",255522.18,0.11,-3.33,1.63
"Ethereum",13239.16,0.25,-3.92,-0.88
"Solana",688.04,0.11,-4.44,-2.84
"XRP",2.49,0.03,-1,8.01
"Dogecoin",0.69,0.08,3.32,25.62
"Polkadot",36.02,-0.06,-3.02,-1.36
"Uniswap",46.5,-0.05,-4.05,2.46
"Bitcoin Cash",1786.54,-0.44,2.15,20.92
"Litecoin",346.07,-0.51,0.57,7.58
"Chainlink",71.88,-0.02,-4.66,4.25
"Avalanche",211.52,0.3,-4.57,6.53
"Monero",566.32,0.49,1.27,5.77
"Cosmos",45.18,-0.22,-3.73,-0.83
"Tezos",5.02,-0.07,-2.02,1.95
"Binance Coin",2194.33,-0.18,-3.51,1.41
"Stellar",0.53,-0.15,0.15,7.44
"TRON",0.48,0.27,-0.52,-0.29
"Cardano",2.53,0.32,-1.55,1.28
"VeChain",0.16,-0.14,-1.73,8.28
"Ethereum Classi",122.44,-0.21,0.38,5.28
"Filecoin",34.07,-0.15,-4.89,3.12
"Theta Network",10.84,-0.33,-6.14,3.35
"Aave",480.54,-0.64,-4.1,6.39
"EOS",4.1,-0.62,1,10.6
"The Graph",1.45,-0.12,-3.7,-2.19
"Axie Infinity",40.64,-0.29,-2.49,3.58
"NEO",58.21,-0.36,-2.52,3.68
"Maker",12164.92,-0.02,-4.44,7.58
"Bitcoin SV",328.78,-0.06,0.87,6.04
"Amp",0.04,0.03,-4.42,-9.96
"IOTA",1.22,-0.34,-3.79,2.37
