"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,0.25,-0.89,2.19
"Bitcoin",251289.97,0.41,-0.2,3.31
"Ethereum",13523.78,0.07,-0.67,-5.67
"Solana",556.92,0.32,0.38,3.06
"XRP",3.17,0.45,-1.3,-0.95
"Dogecoin",0.48,0.82,0.03,-1.78
"Polkadot",39.8,0.05,-0.52,-0.67
"Uniswap",35.63,0.04,0.05,-5.52
"Bitcoin Cash",1453.88,0.04,0.43,4.36
"Litecoin",406.35,0.21,0.95,-1.79
"Chainlink",85.56,0.24,0.67,-6.76
"Avalanche",196.32,0.42,1.22,3.09
"Monero",954.63,0.34,-0.07,4.68
"Cosmos",57.74,0.26,-0.2,1.37
"Tezos",5.96,0.39,2.68,-0.86
"Binance Coin",1821.8,0.26,0.38,-1.14
"Stellar",0.69,-0.3,-0.28,3.68
"TRON",0.67,0.12,-2.65,4.49
"Cardano",2.91,-0.04,0.19,-2.73
"VeChain",0.17,0.38,0.78,2.17
"Ethereum Classi",143.12,0.17,-0.57,-0.48
"Filecoin",31.82,-0.04,2.63,-0.88
"Theta Network",5.97,-0.09,1.42,-0.02
"Aave",546.61,0.02,0,-3.05
"EOS",4.22,0.41,-0.21,0.55
"The Graph",0.95,0.07,1.96,2.69
"Axie Infinity",44.03,0.06,-0.18,-3.26
"NEO",65.6,0.28,-0.15,-2.67
"Maker",11980.77,0.02,-3.61,4.14
"Bitcoin SV",433.4,0.36,1.88,2.05
"Amp",0.02,0.15,-0.95,7.33
"IOTA",1.51,0.19,1.35,14.05
