"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.4,-0.98,-1.92,13.13
"Bitcoin",587099.75,-0.58,-0.83,1.96
"Ethereum",19798,0.55,0.14,3.15
"Solana",899.85,-0.05,0.79,3.32
"XRP",13.82,-0.59,-2.49,3.62
"Dogecoin",1.02,0.09,0.47,5.46
"Polkadot",17.4,0.07,-2.2,1.69
"Uniswap",47.14,0.97,-1.9,0.69
"Bitcoin Cash",3193.91,-0.48,0.3,11.04
"Litecoin",605.87,-0.68,-2.82,8.33
"Chainlink",86.35,-0.06,-1.21,0.56
"Avalanche",92.3,0.18,-2.85,-3.46
"Monero",2336.67,-0.36,-10.87,9.34
"Cosmos",17.46,-0.09,-2.85,4.28
"Tezos",3.44,-0.14,-0.87,3.2
"Binance Coin",5954.34,-0.66,-0.01,10.17
"Stellar",1.61,-0.25,-0.24,2.08
"TRON",1.84,-0.69,-1.77,9.66
"Cardano",3.01,0.29,-0.69,-3.17
"VeChain",0.09,-0.75,-1.99,-1.56
"Ethereum Classi",92.49,-0.88,-1.83,4.76
"Filecoin",12.09,0.13,-7.8,-3.7
"Theta Network",2.57,-1.54,-1.2,-1.87
"Aave",1122.57,0.04,1.06,-2.69
"EOS",1.49,-0.55,-4.04,-2.93
"The Graph",0.35,-0.1,-2.78,-2.4
"Axie Infinity",8.19,-1.25,1.19,6.45
"NEO",30.13,-0.06,-1.19,4.27
"Maker",11458.06,-1.26,-6.42,15.69
"Bitcoin SV",141.23,-0.67,1.92,3.86
"Amp",0.02,-1.31,1.68,1.45
"IOTA",0.83,0.65,3.28,2.06
