"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,0.95,-5.16,-6.9
"Bitcoin",254510.9,1.28,-3.59,-4.85
"Ethereum",15890.13,1.11,-4.49,-6.46
"Solana",202.12,1.26,-3.13,-6.92
"XRP",5.41,1.66,-3.42,-16
"Dogecoin",0.64,1.4,-4.56,-10.68
"Polkadot",43.36,1.34,-4.34,-8.15
"Uniswap",51.05,0.87,-4.64,-15.16
"Bitcoin Cash",2092.94,0.57,-2.29,-6.72
"Litecoin",719.24,1.49,-4.36,-15.29
"Chainlink",64.18,1.62,-1.46,-7.53
"Avalanche",108.49,0.96,-5.77,-7.96
"Monero",1367.13,0.86,-5.44,-7.31
"Cosmos",74.28,0.93,-3.79,-9.09
"Tezos",6.87,1.07,-4.74,-9.63
"Binance Coin",2100.54,0.89,-4.57,-7.66
"Stellar",1.22,2.26,-6.12,-11.66
"TRON",0.66,1.26,-4.91,-8.84
"Cardano",2.54,1.21,-4.85,-10.61
"VeChain",0.15,1.1,-5.59,-11.16
"Ethereum Classi",153.66,1.49,-4.99,-9.35
"Filecoin",35.59,1.16,-4.93,-9.18
"Theta Network",6.26,1.02,-4.27,-12.69
"Aave",567.13,0.85,-3.8,-4.98
"EOS",6.24,1.56,-5.49,-8.98
"The Graph",0.94,1.97,-1.74,-6.57
"Axie Infinity",50.79,1.51,-3.94,-8.33
"NEO",72.99,1.33,-5.5,-10.23
"Maker",10597.97,0.93,-3.27,-6.8
"Bitcoin SV",314.66,1.66,-3.52,-10.5
"Amp",0.04,0.56,-4.45,-12.41
"IOTA",1.49,1.62,-4.55,-7.39
