"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,0,-1.23,-7.41
"Bitcoin",66565.6,0.16,0.41,2.06
"Ethereum",5447.27,0.7,1.57,6.69
"Solana",106.8,0.51,-1.1,4.56
"XRP",1.09,0.28,-0.9,0.48
"Dogecoin",0.2,0.24,-1.16,-5.34
"Polkadot",23.69,-0.02,-1.05,-1.37
"Uniswap",20.16,0.53,-0.99,-3.12
"Bitcoin Cash",402.28,0.32,-2.46,4.1
"Litecoin",193.44,0.2,0.66,-2.4
"Chainlink",24.58,0.03,1.93,9.88
"Avalanche",62.7,0.39,-1.16,0.82
"Monero",485.26,0.52,-1.52,-4.88
"Cosmos",48.49,-0.14,-1.59,17.87
"Tezos",5.22,0.26,1.66,4.42
"Binance Coin",910.1,0.32,-0.46,-0.55
"Stellar",0.35,0.78,0.14,2.45
"TRON",0.2,0.29,-0.49,-5.64
"Cardano",1.58,0.24,-0.42,0.12
"VeChain",0.08,0.36,-0.97,-0.93
"Ethereum Classi",119.14,0.2,-1.8,12.83
"Filecoin",19.43,0.27,-1.55,-10.15
"Theta Network",3.62,0.28,-1.14,-3.92
"Aave",281.61,0.38,-0.51,-1.9
"EOS",5.4,0.44,-2.25,8.09
"The Graph",0.36,0.73,1.25,7.75
"Axie Infinity",44.47,0.17,-2.13,-12.13
"NEO",30.29,0.14,-0.5,0.48
"Maker",2363.22,0.24,-0.46,-3.56
"Bitcoin SV",167.9,0.27,-1.19,-3.23
"Amp",0.02,-2.05,22.16,12.45
"IOTA",0.9,0.39,-2.13,-2.84
