"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,1.18,11.55,10.47
"Bitcoin",273901.77,0.43,7.32,9.59
"Ethereum",8587.27,0.32,5.79,7.21
"Solana",631.7,-0.58,1.3,6.8
"XRP",8.09,0.39,6.5,6.68
"Dogecoin",0.89,0.04,3.31,0.44
"Polkadot",16.1,0.01,4.5,4.83
"Uniswap",29.64,-0.54,0.38,-7.56
"Bitcoin Cash",1132.6,0.41,5.28,7.16
"Litecoin",309.93,0.48,3.14,8.47
"Chainlink",64.33,-0.58,3.48,7.84
"Avalanche",94.78,-0.1,3.78,8.82
"Monero",606.59,1.74,10.94,21.86
"Cosmos",16.04,0.17,6.91,9.19
"Tezos",2.9,-0.57,2.94,-3.67
"Binance Coin",1786.56,0.4,6.78,6.48
"Stellar",1.08,0.46,5.05,-1.01
"TRON",0.66,0.67,6.99,16.22
"Cardano",2.49,-0.13,4.63,1.88
"VeChain",0.12,0.15,2.63,6.62
"Ethereum Classi",70.57,0.43,7.49,10.8
"Filecoin",12.7,-0.09,4.29,3.7
"Theta Network",5.05,-0.12,2.86,2.94
"Aave",822.13,0.11,2.29,8.29
"EOS",2.04,0.4,3.41,1.51
"The Graph",0.47,-0.58,3.89,-2.03
"Axie Infinity",14.47,0,3.63,2.56
"NEO",35.77,0.06,3.15,2.64
"Maker",3169.11,0.62,5.55,-0.68
"Bitcoin SV",133.4,0.27,4.99,5.45
"Amp",0.02,-2.13,10.13,13.17
"IOTA",0.8,-0.66,-0.26,0.04
