"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.77,-0.73,4.65,9.24
"Bitcoin",377105.85,0.01,3.7,14.3
"Ethereum",17041.16,-0.53,2.65,7.19
"Solana",923.43,-0.05,8.33,17.73
"XRP",3,-0.65,5,9.42
"Dogecoin",0.87,-0.47,2.97,10.26
"Polkadot",40.23,-0.05,4.95,8.8
"Uniswap",41.9,-0.26,3.43,7.02
"Bitcoin Cash",2576.66,-0.32,2.48,9
"Litecoin",474.76,-0.87,5.45,9.34
"Chainlink",84.44,5.13,11,12.19
"Avalanche",198.02,-0.07,5.1,8.9
"Monero",768.52,0,2.97,8.1
"Cosmos",48.71,0.21,4.26,2.03
"Tezos",5.3,0.19,5.45,7.41
"Binance Coin",3287.7,-0.44,1.63,5
"Stellar",0.61,-0.51,4.8,8.16
"TRON",0.72,-0.49,3.88,8.28
"Cardano",2.65,-0.04,6.72,9.2
"VeChain",0.2,-0.11,4.62,9.15
"Ethereum Classi",156.58,-0.74,4.98,8.06
"Filecoin",33.01,0.14,3.3,7.15
"Theta Network",12.52,0.63,9.42,8.71
"Aave",494.55,0.07,4.39,5.07
"EOS",4.64,-0.26,5.72,8.78
"The Graph",1.72,-0.79,3.93,13.9
"Axie Infinity",41.55,-0.44,5.7,7.65
"NEO",87.96,-0.36,4.19,8.5
"Maker",15672.11,-0.74,2.49,8.72
"Bitcoin SV",360.77,-0.47,3.72,7.25
"Amp",0.04,-1.09,3.41,3.09
"IOTA",1.22,-0.49,3.4,4.01
