"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,-0.4,3.63,6.95
"Bitcoin",676254.71,-0.26,1.12,5.83
"Ethereum",22908.44,-0.31,-0.36,7.17
"Solana",1003.62,-0.32,-0.34,3.98
"XRP",15.45,0,1.76,0.81
"Dogecoin",1.05,-0.3,-1.38,0.11
"Polkadot",15.9,-0.27,-3.33,-0.46
"Uniswap",41.6,-0.05,-3.5,-3.4
"Bitcoin Cash",4366.31,1.15,4.34,15.3
"Litecoin",607.08,0.06,-0.05,1.55
"Chainlink",102.71,-0.69,-0.63,11.07
"Avalanche",100.15,-0.48,-3.88,-3.77
"Monero",2959.76,-0.23,2.58,2.96
"Cosmos",16.65,-0.2,-0.81,-2.86
"Tezos",3.6,-0.02,0.12,1.38
"Binance Coin",6662.55,-0.28,1.55,7.22
"Stellar",1.82,0.05,-0.43,2.6
"TRON",2.17,-0.18,4.16,9.09
"Cardano",3.12,-0.39,-1.94,6.39
"VeChain",0.1,-0.72,1.01,-0.03
"Ethereum Classi",99.55,-0.07,-0.37,2.43
"Filecoin",11.15,-0.37,-0.8,-1.65
"Theta Network",2.52,0.21,1.56,0.21
"Aave",1393.82,0.31,0.49,6.37
"EOS",1.37,-0.27,-0.01,-3.27
"The Graph",0.34,-0.19,-1.7,-4.54
"Axie Infinity",7.78,0.12,-0.89,-2.39
"NEO",31.05,0.08,2.37,0.59
"Maker",13499.1,-0.68,-0.87,9.51
"Bitcoin SV",153.5,-0.54,1.56,4.57
"Amp",0.02,-0.83,2.84,1.04
"IOTA",0.76,-0.1,1.99,-5.28
