"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.33,0.2,4.46,3.87
"Bitcoin",752150.12,0.4,3.4,2.04
"Ethereum",21815.62,0.62,1.96,2.69
"Solana",910.81,0.45,2.11,2.75
"XRP",15.75,0.35,-0.29,4.87
"Dogecoin",1.09,0,1,6.58
"Polkadot",14.39,-0.15,-0.85,3.25
"Uniswap",37.85,0.67,-1.05,3.8
"Bitcoin Cash",6239.48,0.93,3.05,11.16
"Litecoin",587.53,0.55,0.11,1.87
"Chainlink",95.41,0.26,0.95,2.87
"Avalanche",99.83,0.22,1.92,2.54
"Monero",3732.99,0.38,2.18,1.83
"Cosmos",26.06,0.69,-2.48,20.82
"Tezos",4.26,0.62,-0.73,-2.01
"Binance Coin",6806.04,0.56,1.94,1.91
"Stellar",1.79,0.43,0.04,2.16
"TRON",3.19,0.87,5.14,5.42
"Cardano",3.05,0.06,0.37,6.28
"VeChain",0.09,-0.24,-0.34,0.08
"Ethereum Classi",93.14,0.1,-0.23,3.99
"Filecoin",10.26,0.19,-0.97,3.06
"Theta Network",2.16,0.32,-1.1,-5.8
"Aave",1386.5,0.54,1.28,15.22
"EOS",1.79,2.21,3.13,1.09
"The Graph",0.3,0.14,0.11,1.67
"Axie Infinity",13.71,-0.56,-4.71,-11.15
"NEO",30.25,0.54,0.76,1.72
"Maker",20298.13,-0.08,-0.04,6.43
"Bitcoin SV",181.98,0.24,0.21,14.78
"Amp",0.02,0.1,1.68,1.53
"IOTA",0.77,0.59,3.48,4.95
