"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.87,0.63,7.23,-10.31
"Bitcoin",239119.14,0.6,7.39,3.25
"Ethereum",14759.47,0.5,6.45,-1.64
"Solana",130.22,0.02,5.1,-6.07
"XRP",3.78,0.84,6.92,-10.9
"Dogecoin",0.51,0.57,5.74,-5.13
"Polkadot",39.84,-0.01,5.24,3.18
"Uniswap",41.65,0.5,3.94,9.56
"Bitcoin Cash",1730.47,0.86,21.48,96.66
"Litecoin",695.21,0.77,7.95,4.49
"Chainlink",48.58,0.12,6.85,11.76
"Avalanche",104.4,0.28,5.95,6.41
"Monero",1319.56,0.64,9,10.16
"Cosmos",73.38,0.06,5.81,-1.36
"Tezos",6.28,0.28,5.06,1.12
"Binance Coin",1876.36,0.62,7.39,-11.08
"Stellar",0.74,0.71,9.5,8.21
"TRON",0.59,0.77,8.55,-1.32
"Cardano",2.21,0.28,4.41,-1.19
"VeChain",0.14,0.18,6.6,11.71
"Ethereum Classi",144.71,0.28,8.17,10.37
"Filecoin",31.57,0.26,6.46,-0.82
"Theta Network",5.78,-0.11,5.47,5.17
"Aave",506.41,-0.37,5.84,15.27
"EOS",5.65,0.58,3.87,5.51
"The Graph",0.86,-0.03,5.85,0.43
"Axie Infinity",46.22,1.6,10.16,8.43
"NEO",69.6,0.2,5.69,4.36
"Maker",5413.11,0.34,6.54,-12.83
"Bitcoin SV",289.42,1.23,8.57,38.19
"Amp",0.03,0.24,7.94,-15.82
"IOTA",1.46,1.32,9.09,6.39
