"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.09,-0.28,0.09,4.02
"Bitcoin",782130.2,-0.13,1.04,4.54
"Ethereum",22470.88,-0.25,1.03,5.84
"Solana",911.99,-0.19,0.51,0.72
"XRP",13.23,-0.31,0.45,2.2
"Dogecoin",0.87,-0.29,-0.46,0.28
"Polkadot",10.11,-0.27,-1.95,-0.72
"Uniswap",42.69,0.05,-0.88,-2.39
"Bitcoin Cash",2659.55,-0.55,-0.27,-7.23
"Litecoin",569.62,0.07,4.44,7.74
"Chainlink",100.86,-0.26,1.04,7.44
"Avalanche",79.58,-0.19,0.17,1.52
"Monero",4040.54,-0.32,1.37,7.5
"Cosmos",18.02,-0.33,-1.16,-2.79
"Tezos",2.68,-0.19,-0.78,-1.97
"Binance Coin",6903.38,-0.31,0.59,2.41
"Stellar",2.27,-0.39,0.88,2.04
"TRON",3.94,-0.4,0.97,2.5
"Cardano",2.01,-0.45,-0.05,1.34
"VeChain",0.06,-0.16,0.07,-1.62
"Ethereum Classi",84.54,-0.24,-0.52,2.76
"Filecoin",9.05,-0.49,-2.01,-1.67
"Theta Network",1.7,-0.11,-1.28,-5.73
"Aave",1085.3,-0.24,-1.12,-7.74
"EOS",1.92,1.73,-1.24,1.23
"The Graph",0.21,-0.41,-0.79,-1.5
"Axie Infinity",11.28,-0.25,-0.8,-3.4
"NEO",24.19,-0.04,2.47,4.41
"Maker",21663.99,-0.56,-4.41,6.57
"Bitcoin SV",162.66,-0.39,1.02,2.69
"Amp",0.01,0.22,0.88,0
"IOTA",0.44,-0.44,1.17,-5.22
